timestamp,host,drop_out_rate,jitter_ms,latency_ms,packet_loss_pct,throughput_in_bps,throughput_out_bps,vrf_route_count,throughput_in_mbps,throughput_out_mbps,fault_type,run_id
2026-07-20T04:02:02+00:00,station3,0.0,0.067,0.372,0.0,203.56363636363633,1094.6181818181817,,0.0016285090909090906,0.008756945454545454,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-20T04:02:17+00:00,station1,0.0,0.068,0.827,0.0,269791.99999999994,9889153.254545454,0.0,2.1583359999999994,79.11322603636363,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-20T04:02:17+00:00,station2,0.0,0.167,0.993,0.0,12121198.454545455,382024.4,0.0,96.96958763636364,3.0561952000000003,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-20T04:02:17+00:00,station3,0.0,0.141,0.718,0.0,245.78181818181818,1313.4727272727273,,0.0019662545454545454,0.010507781818181818,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-20T04:02:32+00:00,station1,0.0,0.153,0.798,0.0,415275.5636363636,12121895.818181816,0.0,3.3222045090909087,96.97516654545453,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-20T04:02:32+00:00,station2,0.0,0.643,1.345,0.0,9886438.654545454,304665.0181818182,0.0,79.09150923636363,2.4373201454545455,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-20T04:02:32+00:00,station3,0.0,0.121,0.958,0.0,202.9090909090909,1093.5272727272725,,0.0016232727272727273,0.00874821818181818,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-20T04:02:47+00:00,station1,0.0,0.055,0.71,0.0,442967.41818181815,9883997.163636362,0.0,3.5437393454545454,79.0719773090909,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-20T04:02:47+00:00,station2,0.0,0.185,1.041,0.0,12118726.945454543,486253.3272727272,0.0,96.94981556363635,3.8900266181818175,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-20T04:02:47+00:00,station3,0.0,0.118,0.831,0.0,240.6181818181818,1309.8181818181815,,0.0019249454545454544,0.010478545454545452,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-20T04:03:02+00:00,station1,0.0,0.616,0.672,0.0,665824.4941001072,13289196.850966346,0.0,5.326595952800858,106.31357480773076,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-20T04:03:02+00:00,station2,0.0,0.148,0.925,0.0,11053940.745454544,555137.6909090909,0.0,88.43152596363636,4.4411015272727274,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-20T04:03:02+00:00,station3,0.0,0.17,0.55,0.0,198.4,1090.6727272727271,,0.0015872,0.008725381818181817,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-20T04:03:17+00:00,station1,0.0,0.193,0.569,0.0,453018.5636363636,9055113.2,0.0,3.624148509090909,72.4409056,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-20T04:03:17+00:00,station2,0.0,0.284,0.672,0.0,11287149.218181817,566170.6545454545,0.0,90.29719374545454,4.5293652363636365,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-20T04:03:17+00:00,station3,0.0,0.106,0.725,0.0,236.1090909090909,1306.1818181818182,,0.001888872727272727,0.010449454545454546,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-20T04:03:32+00:00,station1,0.0,0.046,0.72,0.0,546681.109090909,11099047.272727272,0.0,4.3734488727272725,88.79237818181818,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-20T04:03:32+00:00,station2,0.0,0.477,1.1,0.0,8863229.472727273,441516.8363636363,0.0,70.90583578181818,3.5321346909090905,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-20T04:03:32+00:00,station3,0.0,0.134,1.041,0.0,199.49090909090907,1090.6363636363635,,0.0015959272727272726,0.008725090909090908,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-20T04:03:47+00:00,station1,0.0,0.695,1.245,0.0,430074.16363636364,8865211.363636363,0.0,3.440593309090909,70.92169090909091,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-20T04:03:47+00:00,station2,0.0,0.671,1.239,0.0,11097398.49090909,543238.7090909091,0.0,88.77918792727272,4.345909672727273,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-20T04:03:47+00:00,station3,0.0,0.104,0.796,0.0,236.1090909090909,1305.4363636363635,,0.001888872727272727,0.010443490909090908,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-20T04:04:02+00:00,station1,0.0,0.131,0.792,0.0,531588.7454545455,11099895.8,0.0,4.252709963636364,88.7991664,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-20T04:04:02+00:00,station2,0.0,0.169,0.835,0.0,8864000.2,425818.10909090907,0.0,70.9120016,3.4065448727272725,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-20T04:04:02+00:00,station3,0.0,0.047,0.699,0.0,196.83636363636364,1090.0545454545454,,0.0015746909090909092,0.008720436363636364,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-20T04:04:17+00:00,station1,0.0,0.258,0.435,0.0,533763.8727272727,11172743.327272726,0.0,4.270110981818181,89.38194661818181,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-20T04:04:17+00:00,station2,0.0,0.223,0.422,0.0,13214629.654545454,634164.8727272727,0.0,105.71703723636364,5.073318981818182,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-20T04:04:17+00:00,station3,0.0,0.036,0.292,0.0,236.1090909090909,1304.2727272727273,,0.001888872727272727,0.010434181818181818,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-20T04:04:32+00:00,station1,0.0,0.447,1.092,0.0,534927.3104125379,11087094.889183832,0.0,4.2794184833003035,88.69675911347066,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-20T04:04:32+00:00,station2,0.0,0.198,0.413,0.0,9132003.036363635,438130.5818181818,0.0,73.05602429090908,3.505044654545454,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-20T04:04:32+00:00,station3,0.0,0.113,0.736,0.0,201.05454545454543,1088.8,,0.0016084363636363634,0.0087104,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-20T04:04:47+00:00,station1,0.0,0.431,1.157,0.0,432502.41818181815,8852404.472727273,0.0,3.4600193454545454,70.81923578181818,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-20T04:04:47+00:00,station2,0.0,0.746,1.273,0.0,11085103.69090909,540243.4727272727,0.0,88.68082952727272,4.3219477818181815,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-20T04:04:47+00:00,station3,0.0,0.008,0.686,0.0,236.1090909090909,1303.5636363636363,,0.001888872727272727,0.01042850909090909,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-20T04:05:02+00:00,station1,0.0,0.305,0.984,0.0,547141.1454545454,11085829.036363635,0.0,4.377129163636363,88.68663229090909,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-20T04:05:02+00:00,station2,0.0,0.134,0.824,0.0,8849902.309090909,437456.50909090904,0.0,70.79921847272728,3.4996520727272724,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-20T04:05:02+00:00,station3,0.0,0.035,0.643,0.0,198.4,1088.1818181818182,,0.0015872,0.008705454545454546,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-20T04:05:17+00:00,station1,0.0,0.444,1.054,0.0,540761.5956653758,10889679.55781014,0.0,4.326092765323007,87.11743646248112,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-20T04:05:17+00:00,station2,0.0,0.115,0.918,0.0,11083556.781818181,551613.6363636364,0.0,88.66845425454545,4.412909090909091,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-20T04:05:17+00:00,station3,0.0,0.165,0.756,0.0,236.1090909090909,1304.7272727272725,,0.001888872727272727,0.01043781818181818,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-20T04:05:32+00:00,station1,0.0,1.027,1.008,0.0,567929.803828882,11453096.52200789,0.0,4.543438430631056,91.62477217606312,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-20T04:05:32+00:00,station2,0.0,0.953,1.357,0.0,11168973.836363636,555007.9454545454,0.0,89.35179069090908,4.440063563636364,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-20T04:05:32+00:00,station3,0.0,0.054,0.279,0.0,199.49090909090907,1090.5272727272727,,0.0015959272727272726,0.008724218181818181,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-20T04:05:47+00:00,station1,0.0,0.228,2.268,0.0,441367.10909090907,8871888.6,0.0,3.5309368727272727,70.9751088,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-20T04:05:47+00:00,station2,0.0,0.481,2.124,0.0,11103636.163636362,553402.3636363636,0.0,88.8290893090909,4.427218909090909,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-20T04:05:47+00:00,station3,0.0,1442.021,2964.256,0.0,232.94545454545454,1309.090909090909,,0.0018635636363636362,0.010472727272727272,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-20T04:06:02+00:00,station1,0.0,0.283,2.332,0.0,553375.2204665709,11105006.29125225,0.0,4.427001763732568,88.840050330018,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-20T04:06:02+00:00,station2,0.0,1.295,2.818,0.0,8868950.418181818,442944.8909090909,0.0,70.95160334545454,3.543559127272727,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-20T04:06:02+00:00,station3,0.0,1442.021,2964.256,0.0,195.23636363636362,1093.2727272727273,,0.001561890909090909,0.008746181818181818,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-20T04:06:17+00:00,station1,0.0,0.086,2.427,0.0,443331.98181818175,8870750.799999999,0.0,3.546655854545454,70.9660064,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-20T04:06:17+00:00,station2,0.0,0.26,1.948,0.0,11103845.145454545,555670.9818181818,0.0,88.83076116363635,4.445367854545455,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-20T04:06:17+00:00,station3,0.0,2769.503,4512.792,0.0,234.2181818181818,1317.5454545454545,,0.0018737454545454542,0.010540363636363636,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-20T04:06:32+00:00,station1,0.0,1.019,1.556,0.0,652377.056930378,13056667.000018183,0.0,5.219016455443024,104.45333600014547,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-20T04:06:32+00:00,station2,0.0,0.353,2.185,0.0,10819971.654545454,541809.0727272726,0.0,86.55977323636364,4.334472581818181,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-20T04:06:32+00:00,station3,0.0,2043.237,4092.262,0.0,204.94545454545454,1097.7818181818182,,0.0016395636363636364,0.008782254545454546,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-20T04:06:47+00:00,station1,0.0,0.031,0.265,0.0,463638.2727272727,9296844.49090909,0.0,3.7091061818181816,74.37475592727272,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:06:47+00:00,station2,0.0,0.012,0.247,0.0,11528756.563636363,576209.1454545454,0.0,92.2300525090909,4.609673163636363,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:06:47+00:00,station3,0.0,0.047,0.318,0.0,246.25454545454542,1311.5454545454545,,0.0019700363636363633,0.010492363636363636,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:07:02+00:00,station1,0.0,11.74,205.395,0.0,462476.1722940417,9288348.769977637,0.0,3.6998093783523336,74.30679015982109,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:07:02+00:00,station2,0.0,42.944,66.581,0.0,7127971.909090908,357129.8,4.0,57.02377527272726,2.8570384,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:07:02+00:00,station3,0.0,10.779,177.977,0.0,211.63636363636363,1094.7272727272725,,0.001693090909090909,0.00875781818181818,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:07:17+00:00,station1,0.0,12.254,249.466,0.0,345996.5636363636,6976553.418181818,0.0,2.767972509090909,55.812427345454545,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:07:17+00:00,station2,0.0,11.904,250.252,0.0,9209071.618181817,458931.69090909086,4.0,73.67257294545453,3.671453527272727,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:07:17+00:00,station3,0.0,6.922,255.697,0.0,244.3272727272727,1303.1454545454544,,0.0019546181818181816,0.010425163636363635,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:07:32+00:00,station1,0.0,20.081,276.879,0.0,455138.19999999995,9060201.709090909,0.0,3.6411055999999995,72.48161367272728,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:07:32+00:00,station2,0.0,20.358,264.81,0.0,6900706.454545454,345539.23636363633,4.0,55.20565163636363,2.7643138909090905,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:07:32+00:00,station3,0.0,19.046,263.875,0.0,196.65454545454543,1090.6909090909091,,0.0015732363636363634,0.008725527272727273,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:07:47+00:00,station1,0.0,12.041,280.822,0.0,544813.2909090909,10793487.963636363,0.0,4.358506327272727,86.3479037090909,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:07:47+00:00,station2,0.0,13.872,278.341,0.0,10858793.618181817,550034.9999999999,4.0,86.87034894545454,4.400279999999999,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:07:47+00:00,station3,0.0,16.173,263.357,0.0,233.27272727272728,1306.6909090909091,,0.0018661818181818183,0.010453527272727274,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:08:02+00:00,station1,0.0,0.167,3.218,0.0,549510.6,10804153.890909089,0.0,4.3960848,86.4332311272727,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:08:02+00:00,station2,0.0,15.158,13.001,0.0,10792420.272727273,550015.8909090909,4.0,86.33936218181819,4.400127127272727,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:08:02+00:00,station3,0.0,0.034,0.23,0.0,197.74545454545452,1092.2181818181818,,0.001581963636363636,0.008737745454545455,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:08:17+00:00,station1,0.0,33.015,40.606,0.0,333389.60708376515,6488272.82314224,0.0,2.667116856670121,51.90618258513792,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:08:17+00:00,station2,0.0,33.551,41.047,0.0,8646116.999999998,444547.98181818175,4.0,69.16893599999999,3.5563838545454542,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:08:17+00:00,station3,0.0,2.229,97.132,0.0,232.83636363636364,1306.9818181818182,,0.001862690909090909,0.010455854545454545,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:08:32+00:00,station1,0.0,13.961,255.367,0.0,440653.18181818177,8566447.963636363,0.0,3.525225454545454,68.53158370909091,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:08:32+00:00,station2,0.0,10.477,127.136,0.0,6407355.909090908,332420.7636363636,4.0,51.258847272727266,2.659366109090909,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:08:32+00:00,station3,0.0,11.998,203.902,0.0,196.2181818181818,1090.6909090909091,,0.0015697454545454542,0.008725527272727273,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:08:47+00:00,station1,0.0,15.489,258.11,0.0,324061.90796530974,6406394.120106907,0.0,2.592495263722478,51.25115296085525,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:08:47+00:00,station2,0.0,15.459,260.248,0.0,8564383.745454544,436275.69090909086,4.0,68.51506996363635,3.490205527272727,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:08:47+00:00,station3,0.0,19.666,259.007,0.0,237.27272727272728,1309.8363636363636,,0.0018981818181818182,0.010478690909090909,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:09:02+00:00,station1,0.0,7.369,279.487,0.0,534537.2181818181,10711430.09090909,0.0,4.276297745454545,85.69144072727272,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:09:02+00:00,station2,0.0,21.203,266.981,0.0,8551983.563636363,430329.4727272727,4.0,68.4158685090909,3.442635781818182,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:09:02+00:00,station3,0.0,18.113,272.53,0.0,199.56363636363633,1093.8,,0.0015965090909090907,0.0087504,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:09:17+00:00,station1,0.0,168.068,123.547,0.0,531335.4363636363,10790600.38181818,0.0,4.250683490909091,86.32480305454544,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:09:17+00:00,station2,0.0,168.716,123.714,0.0,12869745.454545455,641638.3636363635,4.0,102.95796363636364,5.133106909090908,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:09:17+00:00,station3,0.0,0.045,0.228,0.0,237.45454545454544,1309.1454545454544,,0.0018996363636363635,0.010473163636363636,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:09:32+00:00,station1,0.0,21.97,19.589,0.0,427982.9272727272,8750850.999999998,0.0,3.4238634181818175,70.00680799999998,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:09:32+00:00,station2,0.0,0.769,4.387,0.0,8749169.909090908,428841.4545454545,4.0,69.99335927272726,3.4307316363636358,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:09:32+00:00,station3,0.0,0.036,0.302,0.0,197.6,1089.9999999999998,,0.0015808,0.008719999999999999,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:09:47+00:00,station1,0.0,4.587,218.936,0.0,295699.98181818175,5891904.127272727,0.0,2.365599854545454,47.135233018181815,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:09:47+00:00,station2,0.0,3.886,219.375,0.0,8047546.581818181,402440.5272727272,4.0,64.38037265454545,3.2195242181818178,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:09:47+00:00,station3,0.0,2.13,216.739,0.0,234.2181818181818,1306.509090909091,,0.0018737454545454542,0.010452072727272728,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:10:02+00:00,station1,0.0,7.277,255.141,0.0,358309.14545454545,7005900.109090908,0.0,2.8664731636363636,56.04720087272727,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:10:02+00:00,station2,0.0,14.597,236.586,0.0,5368894.7272727275,278477.85454545455,4.0,42.95115781818182,2.2278228363636363,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:10:02+00:00,station3,0.0,0.758,246.036,0.0,197.6,1090.8727272727272,,0.0015808,0.008726981818181817,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:10:17+00:00,station1,0.0,0.844,291.05,25.0,329703.34345399344,6365187.080704689,0.0,2.6376267476319475,50.92149664563751,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:10:17+00:00,station2,0.0,2.301,290.438,0.0,6480651.381818181,336787.34545454546,4.0,51.845211054545445,2.694298763636364,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:10:17+00:00,station3,0.0,2.181,305.792,0.0,232.94545454545454,1305.909090909091,,0.0018635636363636362,0.010447272727272729,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:10:32+00:00,station1,0.0,162.464,230.978,0.0,494407.8653115398,9637129.070380539,0.0,3.9552629224923184,77.09703256304431,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:10:32+00:00,station2,0.0,25.126,337.898,0.0,8000743.7272727275,412989.7454545454,4.0,64.00594981818182,3.3039179636363634,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:10:32+00:00,station3,0.0,14.112,324.599,0.0,195.1272727272727,1090.4545454545453,,0.0015610181818181816,0.008723636363636362,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:10:47+00:00,station1,0.0,1.373,5.87,0.0,340910.63636363635,6778827.581818181,0.0,2.7272850909090907,54.23062065454545,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:10:47+00:00,station2,0.0,0.566,5.737,0.0,8413360.018181818,429597.50909090904,4.0,67.30688014545454,3.4367800727272724,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:10:47+00:00,station3,0.0,0.053,0.278,0.0,230.2181818181818,1305.9272727272726,,0.0018417454545454543,0.01044741818181818,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:11:02+00:00,station1,0.0,0.351,218.894,0.0,327990.2727272727,6413065.818181817,0.0,2.6239221818181817,51.304526545454536,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:11:02+00:00,station2,0.0,1.23,6.347,0.0,5142020.272727272,261404.45454545453,4.0,41.13616218181817,2.091235636363636,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:11:02+00:00,station3,0.0,24.983,175.949,0.0,193.6,1090.581818181818,,0.0015488,0.008724654545454544,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:11:17+00:00,station1,0.0,11.18,253.096,0.0,249582.3530481264,4775323.939564735,0.0,1.9966588243850112,38.20259151651788,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:11:17+00:00,station2,0.0,14.101,252.366,0.0,6410200.018181818,333220.54545454547,4.0,51.28160014545454,2.665764363636364,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:11:17+00:00,station3,0.0,0.395,260.958,0.0,230.2181818181818,1307.490909090909,,0.0018417454545454543,0.010459927272727272,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:11:32+00:00,station1,0.0,12.143,316.743,0.0,333937.9465827894,6411509.899820003,0.0,2.6715035726623153,51.292079198560025,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:11:32+00:00,station2,0.0,3.53,274.849,0.0,4775148.6,252949.9636363636,4.0,38.2011888,2.0235997090909086,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:11:32+00:00,station3,0.0,3.69,292.757,0.0,195.1272727272727,1091.3454545454545,,0.0015610181818181816,0.008730763636363636,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:11:47+00:00,station1,0.0,121.582,145.876,0.0,404626.34545454546,7761705.181818182,0.0,3.2370107636363636,62.093641454545455,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:11:47+00:00,station2,0.0,139.498,227.168,25.0,7760289.254545454,405888.21818181814,4.0,62.082314036363634,3.247105745454545,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:11:47+00:00,station3,0.0,122.493,139.966,0.0,231.74545454545452,1307.2181818181816,,0.0018539636363636362,0.010457745454545453,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:12:02+00:00,station1,0.0,0.899,6.073,0.0,416376.20684012433,7935662.593865343,0.0,3.3310096547209946,63.48530075092275,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:12:02+00:00,station2,0.0,0.971,372.38,0.0,7626005.327272727,400025.0,4.0,61.00804261818182,3.2002,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:12:02+00:00,station3,0.0,0.049,0.284,0.0,195.1272727272727,1091.0727272727272,,0.0015610181818181816,0.008728581818181818,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:12:17+00:00,station1,0.0,2.732,278.061,0.0,280589.54545454547,5313235.709090908,0.0,2.2447163636363636,42.50588567272727,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:12:17+00:00,station2,0.0,1.961,278.794,0.0,6948763.054545454,366898.6545454545,4.0,55.59010443636363,2.935189236363636,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:12:17+00:00,station3,0.0,1.778,276.359,0.0,240.54545454545453,1312.4181818181817,,0.0019243636363636362,0.010499345454545454,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:12:32+00:00,station1,0.0,8.543,315.916,0.0,320279.3949200923,5950057.326230432,0.0,2.5622351593607386,47.60045860984346,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:12:32+00:00,station2,0.0,2.867,287.763,0.0,4812696.5636363635,261479.43636363634,4.0,38.501572509090906,2.091835490909091,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:12:32+00:00,station3,0.0,1.386,301.32,0.0,204.03636363636363,1096.0727272727272,,0.001632290909090909,0.008768581818181818,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:12:47+00:00,station1,0.0,2.395,321.764,0.0,234586.9636363636,4365799.090909091,0.0,1.8766957090909087,34.92639272727273,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:12:47+00:00,station2,0.0,0.396,321.375,0.0,5500717.545454545,298381.90909090906,4.0,44.00574036363636,2.3870552727272725,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:12:47+00:00,station3,0.0,8.794,323.488,0.0,238.6181818181818,1312.0,,0.0019089454545454544,0.010496,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:13:02+00:00,station1,0.0,1.2,365.706,0.0,329149.9663630248,6330461.117474864,0.0,2.6331997309041983,50.64368893979891,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:13:02+00:00,station2,0.0,2.839,339.366,0.0,5193080.272727272,276326.3090909091,4.0,41.54464218181817,2.210610472727273,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:13:02+00:00,station3,0.0,3.305,336.399,0.0,202.18181818181816,1096.290909090909,,0.0016174545454545452,0.008770327272727273,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:13:17+00:00,station1,0.0,1.564,8.681,0.0,258137.9818181818,5093532.6,0.0,2.0651038545454545,40.7482608,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:13:17+00:00,station2,0.0,0.42,8.717,0.0,6227984.981818181,321233.4545454545,4.0,49.82387985454545,2.569867636363636,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:13:17+00:00,station3,0.0,33.23,36.707,0.0,232.18181818181816,1306.8181818181815,,0.0018574545454545452,0.010454545454545452,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:13:32+00:00,station1,0.0,0.734,301.325,0.0,288691.7650053639,5605022.201210975,0.0,2.3095341200429114,44.8401776096878,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:13:32+00:00,station2,0.0,18.97,265.114,0.0,4467080.890909091,227807.85454545452,4.0,35.736647127272725,1.8224628363636362,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:13:32+00:00,station3,0.0,1.41,291.93,0.0,197.0181818181818,1091.4727272727273,,0.0015761454545454544,0.008731781818181818,vrf_leakage,compound_congestion_breach_02_vrf_leakage
