timestamp,host,drop_out_rate,jitter_ms,latency_ms,packet_loss_pct,throughput_in_bps,throughput_out_bps,throughput_in_mbps,throughput_out_mbps,fault_type,run_id
2026-07-17T21:47:59+00:00,station2,0.0,34.849,406.884,0.0,659229.4363636363,40011.94545454545,5.27383549090909,0.3200955636363636,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:47:59+00:00,station3,0.0,34.933,407.662,0.0,196.9272727272727,1089.5272727272727,0.0015754181818181817,0.008716218181818182,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:48:14+00:00,station1,0.0,2.703,385.101,0.0,39125.83636363636,648312.2181818181,0.31300669090909083,5.186497745454545,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:48:14+00:00,station2,0.0,2.966,385.643,0.0,646730.2363636363,40376.63636363636,5.173841890909091,0.32301309090909086,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:48:14+00:00,station3,0.0,2.927,384.587,0.0,237.8181818181818,1308.3090909090909,0.0019025454545454545,0.010466472727272727,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:48:29+00:00,station1,0.0,0.03,0.271,0.0,29439.535264277532,500420.1530936927,0.23551628211422027,4.003361224749542,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:48:29+00:00,station2,0.0,0.024,0.24,0.0,499185.0363636363,30581.34545454545,3.9934802909090905,0.24465076363636362,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:48:29+00:00,station3,0.0,0.022,0.304,0.0,201.63636363636363,1092.3090909090909,0.001613090909090909,0.008738472727272727,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:48:44+00:00,station1,0.0,4.729,397.367,0.0,33961.21818181818,566987.6,0.27168974545454544,4.535900799999999,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:48:44+00:00,station2,0.0,3.77,398.43,0.0,565455.0727272726,35259.41818181818,4.5236405818181815,0.28207534545454543,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:48:44+00:00,station3,0.0,3.281,396.348,0.0,237.8181818181818,1307.909090909091,0.0019025454545454545,0.010463272727272727,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:48:59+00:00,station1,0.0,13.012,358.522,0.0,27892.272727272724,453340.2727272727,0.2231381818181818,3.626722181818182,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:48:59+00:00,station2,0.0,12.526,359.897,0.0,452074.4909090909,29000.381818181817,3.6165959272727273,0.23200305454545453,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:48:59+00:00,station3,0.0,12.247,359.775,0.0,197.18181818181816,1089.581818181818,0.0015774545454545453,0.008716654545454545,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:49:14+00:00,station1,0.0,9.026,400.809,0.0,34225.468627843125,566969.7096416429,0.273803749022745,4.535757677133143,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:49:14+00:00,station2,0.0,10.073,400.771,0.0,565561.1454545454,35558.38181818181,4.524489163636363,0.2844670545454545,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:49:14+00:00,station3,0.0,11.053,401.294,0.0,234.47272727272727,1306.490909090909,0.001875781818181818,0.010451927272727273,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:49:29+00:00,station1,0.0,13.535,380.066,0.0,34683.54545454545,568198.9818181818,0.27746836363636357,4.545591854545455,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:49:29+00:00,station2,0.0,10.694,379.952,0.0,566924.4181818181,35804.0,4.535395345454544,0.286432,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:49:29+00:00,station3,0.0,13.477,379.488,0.0,199.9272727272727,1092.3272727272727,0.0015994181818181816,0.008738618181818182,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:49:44+00:00,station1,0.0,44.363,312.06,0.0,33489.82782757304,566719.4880279258,0.2679186226205843,4.533755904223407,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:49:44+00:00,station2,0.0,42.715,312.944,0.0,565227.1818181818,34820.34545454545,4.521817454545454,0.2785627636363636,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:49:44+00:00,station3,0.0,42.522,316.026,0.0,237.63636363636363,1308.109090909091,0.001901090909090909,0.010464872727272728,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:49:59+00:00,station1,0.0,6.572,394.073,0.0,27744.513337091113,453029.2561412441,0.2219561066967289,3.6242340491299525,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:49:59+00:00,station2,0.0,4.942,393.889,0.0,451817.54545454547,28842.872727272726,3.6145403636363636,0.2307429818181818,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:49:59+00:00,station3,0.0,6.605,394.051,0.0,198.27272727272728,1090.5272727272727,0.0015861818181818182,0.008724218181818181,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:50:14+00:00,station1,0.0,43.937,406.406,0.0,34080.2,566749.9636363635,0.2726416,4.533999709090908,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:50:14+00:00,station2,0.0,44.826,406.868,0.0,565226.8545454546,35383.29090909091,4.521814836363637,0.2830663272727273,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:50:14+00:00,station3,0.0,43.913,406.318,0.0,238.7272727272727,1309.0,0.0019098181818181816,0.010472,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:50:29+00:00,station1,0.0,2.948,393.249,0.0,30916.363636363636,507416.07272727264,0.2473309090909091,4.059328581818181,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:50:29+00:00,station2,0.0,3.403,393.237,0.0,506207.98181818175,31999.74545454545,4.049663854545454,0.25599796363636357,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:50:29+00:00,station3,0.0,2.583,394.127,0.0,199.49090909090907,1093.6,0.0015959272727272726,0.0087488,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:50:44+00:00,station1,0.0,0.022,0.247,0.0,38765.92727272727,641354.6909090909,0.31012741818181816,5.130837527272727,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:50:44+00:00,station2,0.0,0.034,0.193,0.0,639816.8545454546,40064.01818181818,5.1185348363636365,0.3205121454545454,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:50:44+00:00,station3,0.0,0.036,0.253,0.0,240.25454545454542,1309.4181818181817,0.0019220363636363634,0.010475345454545454,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:50:59+00:00,station1,0.0,39.857,253.952,0.0,26926.349471846992,452954.6570187081,0.21541079577477593,3.623637256149665,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:50:59+00:00,station2,0.0,41.043,253.46,0.0,451664.4909090909,27999.290909090905,3.613315927272727,0.22399432727272725,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:50:59+00:00,station3,0.0,40.98,254.724,0.0,199.36363636363635,1090.6545454545453,0.0015949090909090908,0.008725236363636363,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:51:14+00:00,station1,0.0,26.611,423.597,0.0,34810.181818181816,566620.4545454546,0.27848145454545453,4.532963636363637,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:51:14+00:00,station2,0.0,27.484,422.652,0.0,565098.6,36108.38181818181,4.5207888,0.2888670545454545,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:51:14+00:00,station3,0.0,26.609,423.752,0.0,236.1090909090909,1306.5454545454545,0.001888872727272727,0.010452363636363636,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:51:29+00:00,station1,0.0,12.944,417.097,0.0,26949.32727272727,452973.8363636363,0.21559461818181816,3.6237906909090905,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:51:29+00:00,station2,0.0,13.579,418.554,0.0,451792.41818181815,28036.41818181818,3.614339345454545,0.22429134545454543,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:51:29+00:00,station3,0.0,13.116,416.608,0.0,196.76363636363632,1089.9818181818182,0.0015741090909090906,0.008719854545454545,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:51:44+00:00,station1,0.0,51.818,375.613,0.0,36596.33461209796,607076.4895183723,0.2927706768967837,4.856611916146979,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:51:44+00:00,station2,0.0,53.197,375.651,0.0,605589.3636363635,37890.69090909091,4.844714909090908,0.3031255272727273,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:51:44+00:00,station3,0.0,53.662,376.042,0.0,234.58181818181816,1306.8181818181815,0.0018766545454545454,0.010454545454545452,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:51:59+00:00,station1,0.0,0.03,0.243,0.0,62591.50499118133,1178620.7065839954,0.5007320399294507,9.428965652671963,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:51:59+00:00,station2,0.0,0.026,0.181,0.0,1177384.1272727272,63744.18181818181,9.419073018181818,0.5099534545454545,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:51:59+00:00,station3,0.0,0.012,0.267,0.0,199.36363636363635,1091.6909090909091,0.0015949090909090908,0.008733527272727273,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:52:14+00:00,station1,0.0,0.063,0.858,0.0,102767.05330521417,1984624.463675369,0.8221364264417134,15.876995709402951,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:52:14+00:00,station2,0.0,0.1,0.797,0.0,3100422.327272727,159723.4,24.803378618181817,1.2777872,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:52:14+00:00,station3,0.0,0.082,0.733,0.0,238.7272727272727,1309.1454545454544,0.0019098181818181816,0.010473163636363636,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:52:29+00:00,station1,0.0,0.031,0.732,0.0,200478.1193753068,3990714.942821301,1.6038249550024544,31.92571954257041,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:52:29+00:00,station2,0.0,0.214,0.856,0.0,5105635.018181818,257350.9636363636,40.84508014545454,2.058807709090909,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:52:29+00:00,station3,0.0,0.014,0.615,0.0,199.38181818181818,1090.3999999999999,0.0015950545454545455,0.008723199999999999,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:52:44+00:00,station1,0.0,0.099,0.848,0.0,416231.54545454547,8344154.8545454545,3.329852363636364,66.75323883636364,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:52:44+00:00,station2,0.0,0.054,0.8,0.0,9460414.4,473260.5818181818,75.68331520000001,3.7860846545454545,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:52:44+00:00,station3,0.0,0.074,0.654,0.0,237.63636363636363,1306.8,0.001901090909090909,0.010454399999999999,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:52:59+00:00,station1,0.0,0.191,0.939,0.0,491149.9718166446,9856025.41956834,3.929199774533157,78.84820335654672,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:52:59+00:00,station2,0.0,0.109,0.773,0.0,10971178.545454543,547718.8727272727,87.76942836363635,4.381750981818182,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:52:59+00:00,station3,0.0,0.035,0.628,0.0,198.27272727272728,1088.4181818181817,0.0015861818181818182,0.008707345454545453,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:53:14+00:00,station1,0.0,0.027,0.205,0.0,621107.2344139197,12488579.262195231,4.9688578753113575,99.90863409756184,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:53:14+00:00,station2,0.0,0.058,0.263,0.0,11370350.418181816,567066.6909090909,90.96280334545453,4.536533527272727,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:53:14+00:00,station3,0.0,0.047,0.281,0.0,236.54545454545453,1306.1818181818182,0.0018923636363636363,0.010449454545454546,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:53:29+00:00,station1,0.0,0.029,0.711,0.0,442120.70909090905,8870884.309090909,3.5369656727272725,70.96707447272726,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:53:29+00:00,station2,0.0,0.183,0.834,0.0,8868724.745454544,443173.9636363636,70.94979796363636,3.545391709090909,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:53:29+00:00,station3,0.0,0.016,0.675,0.0,198.29090909090908,1089.8181818181818,0.0015863272727272726,0.008718545454545455,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:53:44+00:00,station1,0.0,0.179,0.932,0.0,552889.3636363636,11103279.254545454,4.423114909090909,88.82623403636363,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:53:44+00:00,station2,0.0,0.053,0.739,0.0,11101657.327272726,554265.8909090909,88.8132586181818,4.434127127272727,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:53:44+00:00,station3,0.0,0.139,0.908,0.0,238.83636363636364,1307.6909090909091,0.0019106909090909091,0.010461527272727273,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:53:59+00:00,station1,0.0,0.187,0.883,0.0,441794.7930112903,8866201.225387705,3.5343583440903226,70.92960980310164,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:53:59+00:00,station2,0.0,0.442,1.032,0.0,8865059.345454546,442877.1272727272,70.92047476363636,3.5430170181818177,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:53:59+00:00,station3,0.0,0.037,0.653,0.0,199.47272727272727,1088.7090909090907,0.0015957818181818182,0.008709672727272726,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:54:14+00:00,station1,0.0,1.175,1.826,0.0,598236.6770304914,12014984.072437681,4.7858934162439315,96.11987257950145,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:54:14+00:00,station2,0.0,1.262,1.79,0.0,13129424.49090909,654900.6,105.03539592727272,5.2392047999999996,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:54:14+00:00,station3,0.0,0.073,0.781,0.0,237.74545454545452,1306.9272727272726,0.0019019636363636363,0.010455418181818181,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:54:29+00:00,station1,0.0,0.041,0.286,0.0,513138.97374354495,10323114.62651829,4.10511178994836,82.58491701214632,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:54:29+00:00,station2,0.0,0.02,0.22,0.0,9204837.29090909,458839.34545454546,73.6386983272727,3.6707147636363637,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:54:29+00:00,station3,0.0,0.053,0.28,0.0,200.03636363636363,1090.8363636363636,0.001600290909090909,0.008726690909090909,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:54:44+00:00,station1,0.0,0.529,1.271,0.0,553010.3630711052,11100893.387633404,4.4240829045688415,88.80714710106723,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:54:44+00:00,station2,0.0,0.182,0.85,0.0,11099075.763636362,554272.7090909091,88.7926061090909,4.434181672727273,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:54:44+00:00,station3,0.0,0.15,0.448,0.0,237.74545454545452,1305.5636363636363,0.0019019636363636363,0.01044450909090909,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:54:59+00:00,station1,0.0,0.068,0.963,0.0,441962.4909090909,8867844.254545454,3.535699927272727,70.94275403636364,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:54:59+00:00,station2,0.0,0.218,0.919,0.0,8866114.654545454,442950.0727272727,70.92891723636363,3.5436005818181817,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:54:59+00:00,station3,0.0,0.05,0.686,0.0,197.29090909090908,1086.3999999999999,0.0015783272727272727,0.0086912,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:55:14+00:00,station1,0.0,1.272,1.868,0.0,553204.2,11102064.945454543,4.425633599999999,88.81651956363635,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:55:14+00:00,station2,0.0,1.183,1.541,0.0,11101371.436363636,554596.1272727272,88.81097149090908,4.436769018181818,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:55:14+00:00,station3,0.0,0.19,0.972,0.0,238.83636363636364,1306.3454545454545,0.0019106909090909091,0.010450763636363635,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:55:29+00:00,station1,0.0,0.168,0.809,0.0,555301.6909090909,11167820.963636363,4.442413527272727,89.3425677090909,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:55:29+00:00,station2,0.0,0.618,1.125,0.0,11166886.49090909,556349.1272727272,89.33509192727273,4.450793018181818,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:55:29+00:00,station3,0.0,0.038,0.658,0.0,201.1272727272727,1091.3454545454545,0.0016090181818181816,0.008730763636363636,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:55:44+00:00,station1,0.0,0.083,0.828,0.0,578040.8901656333,11598684.823912293,4.6243271213250665,92.78947859129835,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:55:44+00:00,station2,0.0,0.219,1.035,0.0,11597281.872727271,579280.2,92.77825498181816,4.634241599999999,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:55:44+00:00,station3,0.0,0.154,0.734,0.0,238.83636363636364,1307.2545454545455,0.0019106909090909091,0.010458036363636363,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:55:59+00:00,station1,0.0,0.161,0.664,0.0,467086.6861807538,9366379.852008073,3.7366934894460306,74.93103881606459,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:55:59+00:00,station2,0.0,0.582,1.466,0.0,9365016.872727273,467901.8545454545,74.92013498181818,3.743214836363636,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:55:59+00:00,station3,0.0,0.093,0.732,0.0,199.47272727272727,1089.509090909091,0.0015957818181818182,0.008716072727272726,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:56:14+00:00,station1,0.0,0.1,0.889,0.0,577897.4,11598741.327272726,4.6231792,92.78993061818181,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:56:14+00:00,station2,0.0,0.031,0.744,0.0,11595783.8,578823.7454545455,92.76627040000001,4.630589963636364,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:56:14+00:00,station3,0.0,0.211,0.819,0.0,237.74545454545452,1307.6909090909091,0.0019019636363636363,0.010461527272727273,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:56:29+00:00,station1,0.0,0.364,1.12,0.0,504872.1272727272,10136755.0,4.038977018181818,81.09404,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:56:29+00:00,station2,0.0,0.705,1.236,0.0,11165441.836363636,555928.8181818181,89.32353469090909,4.447430545454545,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:56:29+00:00,station3,0.0,0.131,0.836,0.0,200.03636363636363,1091.3636363636363,0.001600290909090909,0.00873090909090909,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:56:44+00:00,station1,0.0,0.022,0.254,0.0,606326.5636363636,12201029.49090909,4.850612509090909,97.60823592727272,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:56:44+00:00,station2,0.0,0.021,0.235,0.0,11096163.727272727,552862.4545454545,88.76930981818181,4.422899636363636,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:56:44+00:00,station3,0.0,0.032,0.277,0.0,236.1090909090909,1306.2727272727273,0.001888872727272727,0.010450181818181819,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:56:59+00:00,station1,0.0,0.299,2.055,0.0,439418.70909090905,8864149.818181818,3.515349672727272,70.91319854545455,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:56:59+00:00,station2,0.0,0.602,2.147,0.0,8863404.254545454,438362.34545454546,70.90723403636363,3.5068987636363635,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:56:59+00:00,station3,0.0,0.0,4941.567,90.0,187.2181818181818,1092.1454545454544,0.0014977454545454544,0.008737163636363635,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:57:14+00:00,station1,0.0,0.151,2.253,0.0,540964.6727272726,11101185.98181818,4.327717381818181,88.80948785454544,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:57:14+00:00,station2,0.0,0.328,2.256,0.0,11100879.818181816,540615.7454545455,88.80703854545453,4.324925963636364,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:57:14+00:00,station3,0.0,0.0,4941.567,100.0,269.99999999999994,1341.3636363636363,0.0021599999999999996,0.01073090909090909,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:57:29+00:00,station1,0.0,0.177,2.351,0.0,426406.5346642666,8868473.26315024,3.411252277314133,70.94778610520191,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:57:29+00:00,station2,0.0,0.112,2.517,0.0,8949922.709090909,429369.10909090907,71.59938167272728,3.4349528727272727,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:57:29+00:00,station3,0.0,830.18,1132.278,0.0,230.9090909090909,1127.2545454545455,0.0018472727272727273,0.009018036363636364,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:57:44+00:00,station1,0.0,0.315,2.235,0.0,588553.0727272726,12302201.709090909,4.708424581818181,98.41761367272727,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:57:44+00:00,station2,0.0,0.063,2.385,0.0,13399321.98181818,642131.5272727272,107.19457585454545,5.137052218181818,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:57:44+00:00,station3,0.0,2343.626,3860.517,0.0,274.56363636363636,1342.3272727272727,0.0021965090909090907,0.01073861818181818,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:57:59+00:00,station1,0.0,0.036,0.243,0.0,479823.69411465246,10048228.395847348,3.83858955291722,80.38582716677878,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:57:59+00:00,station2,0.0,0.027,0.195,0.0,8929450.036363635,427828.7818181818,71.43560029090908,3.4226302545454543,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:57:59+00:00,station3,0.0,0.027,0.25,0.0,251.16363636363633,1108.9272727272726,0.0020093090909090905,0.008871418181818181,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:58:14+00:00,station1,0.0,0.208,0.886,0.0,427819.98181818175,8878531.618181817,3.422559854545454,71.02825294545454,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:58:14+00:00,station2,0.0,0.14,0.893,0.0,8875911.09090909,430894.50909090904,71.00728872727272,3.4471560727272723,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:58:14+00:00,station3,0.0,0.15,0.677,0.0,246.2363636363636,1313.0727272727272,0.0019698909090909086,0.010504581818181818,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:58:29+00:00,station1,0.0,0.21,0.847,0.0,324801.19638538884,6644045.691739851,2.5984095710831108,53.152365533918804,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:58:29+00:00,station2,0.0,0.068,0.715,0.0,6642168.418181818,328220.8545454545,53.13734734545454,2.625766836363636,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:58:29+00:00,station3,0.0,0.229,0.83,0.0,222.59999999999997,1096.9636363636362,0.0017807999999999997,0.008775709090909089,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:58:44+00:00,station1,0.0,0.528,1.337,0.0,440246.9138047016,8878873.734159956,3.521975310437613,71.03098987327965,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:58:44+00:00,station2,0.0,0.704,1.194,0.0,8882643.654545454,443922.0181818182,71.06114923636363,3.5513761454545456,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:58:44+00:00,station3,0.0,0.241,0.899,0.0,236.83636363636364,1306.509090909091,0.0018946909090909092,0.010452072727272728,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:58:59+00:00,station1,0.0,1.327,1.942,0.0,497994.0180730559,10000352.151857307,3.983952144584447,80.00281721485845,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:58:59+00:00,station2,0.0,1.451,1.82,0.0,11115144.654545454,554490.7999999999,88.92115723636364,4.4359264,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:58:59+00:00,station3,0.0,0.09,0.914,0.0,194.74545454545452,1085.8727272727272,0.0015579636363636361,0.008686981818181817,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:59:14+00:00,station1,0.0,0.068,0.223,0.0,613878.0456760491,12344421.06698669,4.911024365408393,98.75536853589351,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:59:14+00:00,station2,0.0,0.027,0.205,0.0,11226461.109090907,559844.509090909,89.81168887272726,4.478756072727272,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:59:14+00:00,station3,0.0,0.029,0.312,0.0,235.74545454545452,1304.5272727272725,0.001885963636363636,0.01043621818181818,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:59:29+00:00,station1,0.0,0.25,1.862,0.0,442429.2493999563,8872246.199723616,3.5394339951996505,70.97796959778893,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:59:29+00:00,station2,0.0,0.338,1.902,0.0,8870575.327272726,443838.0181818182,70.96460261818181,3.5507041454545454,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:59:29+00:00,station3,0.0,0.0,0.288,90.0,190.58181818181816,1094.3454545454545,0.0015246545454545453,0.008754763636363636,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:59:44+00:00,station1,0.0,0.439,2.141,0.0,554983.9997090857,11107530.373279514,4.439871997672685,88.86024298623612,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:59:44+00:00,station2,0.0,0.28,2.31,0.0,11106416.745454544,556790.0909090909,88.85133396363635,4.454320727272727,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:59:44+00:00,station3,0.0,0.0,0.288,100.0,214.54545454545453,1313.6181818181817,0.0017163636363636363,0.010508945454545454,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:59:59+00:00,station1,0.0,0.299,2.182,0.0,444691.50909090904,8874876.999999998,3.5575320727272723,70.99901599999998,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:59:59+00:00,station2,0.0,0.638,2.292,0.0,8873471.054545455,445839.16363636364,70.98776843636364,3.566713309090909,congestion_breach,real_spec_congestion_breach_002
2026-07-17T21:59:59+00:00,station3,0.0,2048.264,4077.291,0.0,222.1272727272727,1116.6545454545453,0.0017770181818181816,0.008933236363636363,congestion_breach,real_spec_congestion_breach_002
2026-07-17T22:00:14+00:00,station1,0.0,0.978,3.138,0.0,609646.1636363636,12167943.327272726,4.877169309090909,97.3435466181818,congestion_breach,real_spec_congestion_breach_002
2026-07-17T22:00:14+00:00,station2,0.0,0.822,3.07,0.0,13282495.945454543,666698.2181818181,106.25996756363635,5.3335857454545454,congestion_breach,real_spec_congestion_breach_002
2026-07-17T22:00:14+00:00,station3,0.0,1448.553,2947.16,0.0,260.76363636363635,1333.581818181818,0.0020861090909090906,0.010668654545454544,congestion_breach,real_spec_congestion_breach_002
2026-07-17T22:00:29+00:00,station1,0.0,0.038,0.25,0.0,509459.4628993255,10183665.903016418,4.075675703194603,81.46932722413135,congestion_breach,real_spec_congestion_breach_002
2026-07-17T22:00:29+00:00,station2,0.0,0.046,0.204,0.0,9064958.018181818,454689.72727272724,72.51966414545454,3.6375178181818177,congestion_breach,real_spec_congestion_breach_002
2026-07-17T22:00:29+00:00,station3,0.0,0.021,0.237,0.0,233.56363636363633,1107.381818181818,0.0018685090909090908,0.008859054545454544,congestion_breach,real_spec_congestion_breach_002
2026-07-17T22:00:44+00:00,station1,0.0,0.059,0.766,0.0,445084.30295978475,8878138.571740236,3.560674423678278,71.02510857392188,congestion_breach,real_spec_congestion_breach_002
2026-07-17T22:00:44+00:00,station2,0.0,0.148,0.808,0.0,8877476.854545454,446000.23636363633,71.01981483636362,3.5680018909090907,congestion_breach,real_spec_congestion_breach_002
