timestamp,host,bgp_flap_count,drop_out_rate,jitter_ms,latency_ms,packet_loss_pct,throughput_in_bps,throughput_out_bps,vrf_route_count,throughput_in_mbps,throughput_out_mbps,fault_type,run_id
2026-07-21T07:17:11+00:00,station1,354.0,0.0,0.785,18.909,0.0,548093.1818181818,10952254.818181816,0.0,4.384745454545454,87.61803854545454,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:17:11+00:00,station2,,0.0,1.777,18.257,0.0,8721332.854545454,437486.2727272727,4.0,69.77066283636363,3.4998901818181816,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:17:11+00:00,station3,,0.0,0.31,4.008,0.0,188.58181818181816,1067.0545454545454,,0.0015086545454545454,0.008536436363636364,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:17:26+00:00,station1,354.0,0.0,1.5,18.893,0.0,559730.1867238778,11162125.506808966,0.0,4.477841493791022,89.29700405447173,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:17:26+00:00,station2,,0.0,2.051,19.017,0.0,13149914.38181818,659407.4727272727,4.0,105.19931505454545,5.275259781818181,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:17:26+00:00,station3,,0.0,0.12,4.787,0.0,233.9272727272727,1286.9272727272726,,0.0018714181818181817,0.010295418181818181,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:17:41+00:00,station1,354.0,0.0,3.592,17.298,0.0,547786.9675096816,10918804.021745058,0.0,4.382295740077453,87.35043217396046,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:17:41+00:00,station2,,0.0,2.019,18.353,0.0,9174953.145454545,460905.0363636363,4.0,73.39962516363636,3.6872402909090907,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:17:41+00:00,station3,,0.0,0.038,0.268,0.0,197.3090909090909,1074.090909090909,,0.0015784727272727273,0.008592727272727273,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:17:56+00:00,station1,354.0,0.0,613.515,1173.496,0.0,436261.4316103344,8684416.065162452,0.0,3.490091452882675,69.47532852129962,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:17:56+00:00,station2,,0.0,628.031,1171.835,0.0,10914058.418181816,549962.7090909091,4.0,87.31246734545454,4.399701672727272,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:17:56+00:00,station3,,0.0,629.091,1163.248,0.0,233.9272727272727,1286.7272727272725,,0.0018714181818181817,0.01029381818181818,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:18:11+00:00,station1,354.0,0.0,647.205,1046.512,0.0,550574.3090909091,10917148.127272727,0.0,4.404594472727273,87.33718501818181,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:18:11+00:00,station2,,0.0,610.565,1073.55,0.0,8683002.745454544,439196.72727272724,4.0,69.46402196363636,3.513573818181818,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:18:11+00:00,station3,,0.0,611.21,1063.975,0.0,189.67272727272726,1066.581818181818,,0.001517381818181818,0.008532654545454545,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:18:26+00:00,station1,354.0,0.0,627.588,1099.973,0.0,483230.5034820081,9555718.839209411,0.0,3.865844027856065,76.4457507136753,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:18:26+00:00,station2,,0.0,576.727,1227.353,0.0,10917462.272727273,552908.3818181817,4.0,87.33969818181819,4.4232670545454535,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:18:26+00:00,station3,,0.0,574.347,1227.251,0.0,232.39999999999998,1285.9454545454544,,0.0018591999999999999,0.010287563636363635,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:18:41+00:00,station1,354.0,0.0,0.728,17.135,0.0,645100.7618043309,12767707.478045853,0.0,5.160806094434647,102.14165982436683,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:18:41+00:00,station2,,0.0,805.94,993.694,25.0,11160417.945454543,565013.7818181817,4.0,89.28334356363635,4.520110254545454,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:18:41+00:00,station3,,0.0,694.511,1105.573,0.0,196.9090909090909,1075.1454545454544,,0.0015752727272727272,0.008601163636363636,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:18:56+00:00,station1,354.0,0.0,2.76,17.294,0.0,430796.0326551392,8552743.522609502,0.0,3.4463682612411137,68.42194818087602,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:18:56+00:00,station2,,0.0,611.177,1090.081,25.0,10782658.890909089,544285.8545454545,4.0,86.2612711272727,4.354286836363636,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:18:56+00:00,station3,,0.0,552.675,1002.327,0.0,234.6181818181818,1287.8727272727272,,0.0018769454545454543,0.010302981818181817,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:19:11+00:00,station1,354.0,0.0,529.605,1251.012,25.0,541458.3553026308,10781775.87680224,0.0,4.331666842421046,86.25420701441791,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:19:11+00:00,station2,,0.0,720.327,785.84,0.0,8547918.054545455,429960.2909090909,4.0,68.38334443636364,3.439682327272727,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:19:11+00:00,station3,,0.0,735.657,770.827,0.0,192.54545454545453,1070.290909090909,,0.0015403636363636362,0.008562327272727273,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:19:26+00:00,station1,354.0,0.0,243.93,547.362,25.0,427777.9595992655,8548919.216713032,0.0,3.4222236767941236,68.39135373370425,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:19:26+00:00,station2,,0.0,634.205,683.606,0.0,10777110.781818181,541248.1272727272,4.0,86.21688625454546,4.329985018181818,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:19:26+00:00,station3,,0.0,634.629,683.744,0.0,241.59999999999997,1293.890909090909,,0.0019327999999999997,0.010351127272727271,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:19:41+00:00,station1,354.0,0.0,286.224,232.574,25.0,570108.2304601568,11407492.44586659,0.0,4.560865843681254,91.25993956693273,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:19:41+00:00,station2,,0.0,625.171,937.112,25.0,10289728.818181816,515132.0909090909,4.0,82.31783054545453,4.121056727272727,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:19:41+00:00,station3,,0.0,631.192,1073.506,25.0,206.03636363636363,1082.9818181818182,,0.001648290909090909,0.008663854545454545,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:19:56+00:00,station1,354.0,0.0,0.967,15.465,0.0,549065.2909090909,10960296.654545454,0.0,4.392522327272727,87.68237323636363,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:19:56+00:00,station2,,0.0,1.576,18.112,0.0,12074045.909090908,606076.309090909,4.0,96.59236727272726,4.848610472727271,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:19:56+00:00,station3,,0.0,0.025,0.225,0.0,246.1090909090909,1298.2363636363634,,0.0019688727272727273,0.010385890909090907,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:20:11+00:00,station1,354.0,0.0,0.415,2.303,0.0,469047.79999999993,9343386.963636363,0.0,3.7523823999999992,74.7470957090909,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:20:11+00:00,station2,,0.0,6.822,5.075,0.0,7611088.745454545,382507.8909090909,0.0,60.88870996363636,3.060063127272727,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:20:11+00:00,station3,,0.0,0.053,0.278,0.0,198.58181818181816,1075.1999999999998,,0.0015886545454545454,0.0086016,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:20:26+00:00,station1,354.0,0.0,0.387,1.703,0.0,357252.2864883539,7112747.640780406,0.0,2.858018291906831,56.90198112624325,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:20:26+00:00,station2,,0.0,1.459,3.058,0.0,9344864.6,470494.8181818182,0.0,74.7589168,3.7639585454545452,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:20:26+00:00,station3,,0.0,838.874,3979.89,40.0,235.8181818181818,1289.6181818181817,,0.0018865454545454545,0.010316945454545454,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:20:41+00:00,station1,354.0,0.0,0.234,1.799,0.0,468669.23034964275,9347079.692358043,0.0,3.749353842797142,74.77663753886435,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:20:41+00:00,station2,,0.0,0.85,2.022,0.0,7112417.69090909,358060.7454545454,0.0,56.899341527272725,2.8644859636363633,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:20:41+00:00,station3,,0.0,831.594,1124.472,0.0,194.03636363636363,1075.0363636363636,,0.0015522909090909091,0.008600290909090908,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:20:56+00:00,station1,354.0,0.0,0.456,1.551,0.0,478591.2801585425,9549515.990618352,0.0,3.82873024126834,76.39612792494681,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:20:56+00:00,station2,,0.0,0.928,2.686,0.0,10664937.036363635,535857.8909090909,0.0,85.31949629090909,4.286863127272727,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:20:56+00:00,station3,,0.0,1445.411,2955.87,0.0,235.09090909090907,1283.909090909091,,0.0018807272727272724,0.010271272727272728,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:21:11+00:00,station1,354.0,0.0,0.02,0.3,0.0,639814.6727272726,12793319.6,0.0,5.118517381818181,102.3465568,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:21:11+00:00,station2,,0.0,0.18,1.885,0.0,11168580.054545455,559613.2545454545,0.0,89.34864043636364,4.476906036363636,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:21:11+00:00,station3,,0.0,1215.665,2133.559,0.0,189.27272727272728,1067.381818181818,,0.0015141818181818182,0.008539054545454545,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:21:26+00:00,station1,354.0,0.0,0.032,0.263,0.0,444557.5272727272,8867945.418181818,0.0,3.556460218181818,70.94356334545455,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:21:26+00:00,station2,,0.0,1443.365,2968.037,0.0,11100203.909090908,557611.4181818182,0.0,88.80163127272726,4.460891345454546,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:21:26+00:00,station3,,0.0,1447.313,2949.914,0.0,232.9090909090909,1286.8545454545454,,0.0018632727272727273,0.010294836363636362,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:21:41+00:00,station1,354.0,0.0,1422.008,1973.428,100.0,556420.4545454545,11102723.509090908,0.0,4.451363636363636,88.82178807272726,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:21:41+00:00,station2,,0.0,1443.365,2968.037,0.0,8868169.945454545,445847.10909090907,0.0,70.94535956363636,3.5667768727272726,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:21:41+00:00,station3,,0.0,1447.313,2949.914,0.0,191.45454545454544,1072.2545454545455,,0.0015316363636363635,0.008578036363636363,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:21:56+00:00,station1,354.0,0.0,2169.026,2699.422,0.0,444744.19999999995,8869463.799999999,0.0,3.5579536,70.95571039999999,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:21:56+00:00,station2,,0.0,2168.191,2692.231,0.0,11102068.527272727,557919.4363636363,0.0,88.81654821818182,4.46335549090909,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:21:56+00:00,station3,,0.0,2157.012,2709.606,0.0,233.9272727272727,1287.6545454545453,,0.0018714181818181817,0.010301236363636362,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:22:11+00:00,station1,354.0,0.0,890.504,1681.171,20.0,587084.9106347389,11713969.36307933,0.0,4.696679285077911,93.71175490463465,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:22:11+00:00,station2,,0.0,1008.307,1575.28,40.0,10594450.818181816,532108.8909090909,0.0,84.75560654545453,4.256871127272727,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:22:11+00:00,station3,,0.0,838.951,1117.168,0.0,189.67272727272726,1072.9999999999998,,0.001517381818181818,0.008583999999999998,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:22:26+00:00,station1,354.0,0.0,0.029,0.272,0.0,531766.1454545454,10632768.545454543,0.0,4.254129163636363,85.06214836363634,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:22:26+00:00,station2,,0.0,0.059,0.274,0.0,11748322.054545455,588996.4727272727,0.0,93.98657643636363,4.711971781818181,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:22:26+00:00,station3,,0.0,0.017,0.24,0.0,242.0363636363636,1288.2181818181816,,0.001936290909090909,0.010305745454545453,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:22:41+00:00,station1,354.0,0.0,1444.702,2960.391,0.0,556316.7090909091,11106126.4,0.0,4.450533672727273,88.8490112,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:22:41+00:00,station2,,0.0,1448.202,2953.742,0.0,8868410.418181818,445570.61818181816,0.0,70.94728334545455,3.564564945454545,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:22:41+00:00,station3,,0.0,1443.05,2963.004,0.0,195.74545454545452,1079.4727272727273,,0.0015659636363636361,0.008635781818181818,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:22:56+00:00,station1,354.0,0.0,830.337,1130.455,0.0,444554.91718332394,8871949.56455337,0.0,3.5564393374665917,70.97559651642696,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:22:56+00:00,station2,,0.0,512.709,429.694,0.0,11103900.236363636,557575.4909090908,0.0,88.83120189090909,4.460603927272727,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:22:56+00:00,station3,,0.0,829.438,1132.12,0.0,237.38181818181818,1288.7454545454543,,0.0018990545454545453,0.010309963636363634,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:23:11+00:00,station1,354.0,0.0,1267.718,2093.046,0.0,556093.6892056508,11105236.304794459,0.0,4.448749513645207,88.84189043835568,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:23:11+00:00,station2,,0.0,1414.011,2068.658,16.666666666666664,8871432.49090909,445634.10909090907,0.0,70.97145992727272,3.5650728727272725,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:23:11+00:00,station3,,0.0,1449.879,3027.093,0.0,191.49090909090907,1070.1454545454544,,0.0015319272727272726,0.008561163636363636,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:23:26+00:00,station1,354.0,0.0,510.897,430.919,0.0,558260.3414731713,11171732.74905904,0.0,4.46608273178537,89.37386199247231,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:23:26+00:00,station2,,0.0,1678.163,2311.831,0.0,12757664.38181818,639680.4181818181,0.0,102.06131505454545,5.117443345454545,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:23:26+00:00,station3,,0.0,1673.366,2294.414,0.0,232.47272727272727,1287.6727272727271,,0.001859781818181818,0.010301381818181818,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:23:41+00:00,station1,354.0,0.0,0.111,0.256,0.0,535128.2111884806,10722143.664891006,0.0,4.281025689507845,85.77714931912806,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:23:41+00:00,station2,,0.0,0.04,0.214,0.0,9587577.581818182,480232.2727272727,0.0,76.70062065454546,3.8418581818181816,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:23:41+00:00,station3,,0.0,0.003,0.251,0.0,200.03636363636363,1072.509090909091,,0.001600290909090909,0.008580072727272728,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:23:56+00:00,station1,354.0,0.0,0.111,0.256,0.0,358003.2727272727,7541380.399999999,0.0,2.864026181818182,60.331043199999996,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:23:56+00:00,station2,,0.0,2732.897,5157.25,20.0,9775023.763636362,471092.67272727273,0.0,78.2001901090909,3.768741381818182,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:23:56+00:00,station3,,0.0,2904.566,4394.477,0.0,225.27272727272728,1289.0181818181816,,0.0018021818181818182,0.010312145454545453,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:24:11+00:00,station1,354.0,0.0,1420.547,1973.055,0.0,469876.18181818177,9774063.054545455,0.0,3.759009454545454,78.19250443636363,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:24:11+00:00,station2,,0.0,1420.064,1967.762,0.0,7539110.272727272,359275.8,0.0,60.312882181818175,2.8742064,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:24:11+00:00,station3,,0.0,1214.182,2136.107,0.0,189.05454545454543,1071.1636363636362,,0.0015124363636363635,0.00856930909090909,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:24:26+00:00,station1,354.0,0.0,836.084,1118.344,0.0,381930.8181818182,8004235.327272727,0.0,3.0554465454545454,64.03388261818182,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:24:26+00:00,station2,,0.0,515.85,423.116,0.0,9773189.836363636,471650.4727272727,0.0,78.18551869090909,3.773203781818182,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:24:26+00:00,station3,,0.0,835.507,1119.887,0.0,235.0181818181818,1283.4727272727273,,0.0018801454545454544,0.010267781818181818,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:24:41+00:00,station1,354.0,0.0,1420.114,1966.549,0.0,605168.9303441881,12454784.81426935,0.0,4.841351442753505,99.6382785141548,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:24:41+00:00,station2,,0.0,1420.433,1970.185,0.0,10952534.563636363,550066.7999999999,0.0,87.6202765090909,4.4005344,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:24:41+00:00,station3,,0.0,1445.717,2954.387,0.0,193.56363636363633,1071.0545454545454,,0.0015485090909090906,0.008568436363636363,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:24:56+00:00,station1,354.0,0.0,0.014,0.218,0.0,514033.5109187774,10275046.275251377,0.0,4.112268087350219,82.20037020201102,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:24:56+00:00,station2,,0.0,0.068,0.223,0.0,11389645.363636363,571226.0909090909,0.0,91.11716290909091,4.5698087272727275,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:24:56+00:00,station3,,0.0,0.03,0.27,0.0,237.67272727272726,1279.6727272727271,,0.001901381818181818,0.010237381818181818,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:25:11+00:00,station1,354.0,0.0,0.019,0.223,0.0,444110.99999999994,8857994.054545455,0.0,3.5528879999999994,70.86395243636363,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:25:11+00:00,station2,,0.0,0.033,0.306,0.0,6924409.072727272,347734.63636363635,0.0,55.395272581818176,2.7818770909090906,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:25:11+00:00,station3,,0.0,0.038,0.26,0.0,190.14545454545453,1063.6909090909091,,0.0015211636363636361,0.008509527272727272,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:25:26+00:00,station1,354.0,0.0,0.017,0.315,80.0,332226.50909090904,6625356.381818181,0.0,2.6578120727272725,53.002851054545445,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:25:26+00:00,station2,,0.0,1744.981,3278.96,0.0,8857858.018181818,445107.14545454545,0.0,70.86286414545454,3.5608571636363635,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:25:26+00:00,station3,,0.0,1748.006,3262.734,0.0,227.99999999999997,1286.4181818181817,,0.0018239999999999997,0.010291345454545454,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:25:41+00:00,station1,354.0,0.0,1027.876,1371.06,0.0,443536.20843257394,8856609.607098052,0.0,3.5482896674605917,70.85287685678442,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:25:41+00:00,station2,,0.0,1028.954,1381.527,0.0,6622977.472727272,333026.23636363633,0.0,52.98381978181818,2.6642098909090906,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:25:41+00:00,station3,,0.0,1418.091,1962.518,0.0,194.65454545454543,1075.8181818181818,,0.0015572363636363635,0.008606545454545454,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:25:56+00:00,station1,354.0,0.0,1012.523,2435.072,0.0,487751.43636363634,9749397.4,0.0,3.9020114909090906,77.99517920000001,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:25:56+00:00,station2,,0.0,1215.313,2144.576,0.0,10865412.309090909,544681.6181818182,0.0,86.92329847272727,4.357452945454545,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:25:56+00:00,station3,,0.0,1215.974,2128.914,0.0,230.65454545454543,1285.7636363636364,,0.0018452363636363635,0.010286109090909091,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:26:11+00:00,station1,354.0,0.0,0.01,0.216,0.0,628943.8363636363,12597477.509090908,0.0,5.03155069090909,100.77982007272726,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:26:11+00:00,station2,,0.0,1444.727,2978.62,0.0,11166671.727272727,558626.1818181818,0.0,89.33337381818181,4.469009454545454,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:26:11+00:00,station3,,0.0,1447.523,2962.749,0.0,187.49090909090907,1062.8363636363636,,0.0014999272727272725,0.008502690909090909,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:26:26+00:00,station1,354.0,0.0,0.023,0.226,0.0,405806.91260158905,8129910.147088234,0.0,3.2464553008127126,65.03928117670587,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:26:26+00:00,station2,,0.0,0.028,0.296,0.0,9244952.527272727,463133.61818181816,0.0,73.95962021818183,3.705068945454545,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:26:26+00:00,station3,,0.0,0.035,0.235,0.0,233.3090909090909,1278.4727272727273,,0.0018664727272727274,0.01022778181818182,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:26:41+00:00,station1,354.0,0.0,836.71,1112.057,0.0,444253.24994091014,8879275.467718769,0.0,3.554025999527281,71.03420374175015,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:26:41+00:00,station2,,0.0,2374.877,1679.53,57.14285714285714,6643376.927272727,333757.5818181818,0.0,53.147015418181816,2.670060654545454,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:26:41+00:00,station3,,0.0,0.023,0.316,80.0,190.3272727272727,1070.5454545454545,,0.0015226181818181817,0.008564363636363636,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:26:56+00:00,station1,354.0,0.0,0.0,2.143,90.0,333335.0362707489,6645997.709215862,0.0,2.666680290165991,53.16798167372689,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:26:56+00:00,station2,,0.0,0.0,3.928,90.0,8878536.09090909,446378.5272727272,0.0,71.02828872727272,3.5710282181818176,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:26:56+00:00,station3,,0.0,2904.006,4390.922,0.0,231.9272727272727,1281.8363636363636,,0.0018554181818181816,0.010254690909090909,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:27:11+00:00,station1,354.0,0.0,3062.148,3065.695,80.0,485016.34545454546,9685075.98181818,0.0,3.8801307636363638,77.48060785454544,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:27:11+00:00,station2,,0.0,3062.923,3067.633,80.0,8566795.036363635,430251.0727272727,0.0,68.53436029090908,3.4420085818181816,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:27:11+00:00,station3,,0.0,2902.701,4383.167,0.0,182.2181818181818,1073.0545454545454,,0.0014577454545454543,0.008584436363636363,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:27:26+00:00,station1,354.0,0.0,1677.734,2326.045,0.0,558314.5818181818,11170198.38181818,0.0,4.466516654545455,89.36158705454545,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:27:26+00:00,station2,,0.0,1678.292,2320.479,0.0,13033602.49090909,653655.2545454545,0.0,104.26881992727272,5.229242036363636,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:27:26+00:00,station3,,0.0,1664.237,2315.733,0.0,229.3090909090909,1292.5454545454545,,0.0018344727272727273,0.010340363636363635,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:27:41+00:00,station1,354.0,0.0,1384.813,979.483,40.0,555951.3991163477,11104036.637029765,0.0,4.447611192930781,88.83229309623812,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:27:41+00:00,station2,,0.0,0.039,0.243,0.0,9308465.69090909,466444.16363636364,0.0,74.46772552727272,3.731553309090909,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:27:41+00:00,station3,,0.0,0.01,0.305,0.0,205.85454545454544,1076.6181818181817,,0.0016468363636363635,0.008612945454545454,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:27:56+00:00,station1,354.0,0.0,1233.733,1351.042,40.0,444439.68072146765,8869639.575265005,0.0,3.5555174457717413,70.95711660212004,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:27:56+00:00,station2,,0.0,1229.723,1348.905,40.0,11102070.763636362,557268.7090909091,0.0,88.8165661090909,4.458149672727273,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:27:56+00:00,station3,,0.0,1445.146,2954.34,0.0,238.98181818181817,1288.109090909091,,0.0019118545454545454,0.010304872727272728,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
