timestamp,host,bgp_flap_count,drop_out_rate,jitter_ms,latency_ms,packet_loss_pct,throughput_in_bps,throughput_out_bps,vrf_route_count,throughput_in_mbps,throughput_out_mbps,fault_type,run_id
2026-07-22T07:16:26+00:00,station2,,0.0,1.491,24.587,0.0,235263.79999999996,21360.763636363634,4.0,1.8821103999999997,0.17088610909090907,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:16:26+00:00,station3,,0.0,1.005,15.743,25.0,197.98181818181817,1083.4545454545453,,0.0015838545454545455,0.008667636363636362,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:16:41+00:00,station1,874.0,0.0,1.894,25.309,0.0,18718.745454545457,222980.21818181817,0.0,0.14974996363636364,1.7838417454545454,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:16:41+00:00,station2,,0.0,2.39,20.752,0.0,253245.14545454545,22907.072727272727,4.0,2.0259611636363637,0.18325658181818183,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:16:41+00:00,station3,,0.0,1.913,14.37,0.0,237.34545454545454,1300.0181818181816,,0.0018987636363636364,0.010400145454545453,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:16:56+00:00,station1,874.0,0.0,0.227,26.797,0.0,19582.2,231898.12727272726,0.0,0.1566576,1.8551850181818181,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:16:56+00:00,station2,,0.0,2.916,24.663,0.0,185116.32727272724,16855.381818181817,4.0,1.480930618181818,0.13484305454545453,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:16:56+00:00,station3,,0.0,2.605,14.878,0.0,197.4181818181818,1081.6363636363635,,0.0015793454545454545,0.008653090909090909,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:17:11+00:00,station1,874.0,0.0,2.101,25.457,0.0,16226.781818181818,191730.58181818182,0.0,0.12981425454545456,1.5338446545454545,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:17:11+00:00,station2,,0.0,3.527,24.832,0.0,237918.67272727273,21502.054545454546,4.0,1.903349381818182,0.17201643636363637,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:17:11+00:00,station3,,0.0,2.933,14.645,0.0,236.65454545454543,1294.381818181818,,0.0018932363636363634,0.010355054545454545,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:17:26+00:00,station1,874.0,0.0,4.957,38.267,0.0,18878.381818181817,223491.03636363635,0.0,0.15102705454545454,1.7879282909090908,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:17:26+00:00,station2,,0.0,1.753,25.946,25.0,184178.3818181818,16652.090909090908,4.0,1.4734270545454544,0.13321672727272726,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:17:26+00:00,station3,,0.0,0.879,16.5,0.0,196.2,1076.8545454545454,,0.0015696,0.008614836363636363,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:17:41+00:00,station1,874.0,0.0,2.402,35.593,0.0,16603.545454545452,198162.92727272725,0.0,0.1328283636363636,1.585303418181818,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:17:41+00:00,station2,,0.0,5.825,35.26,0.0,211739.32727272724,19211.363636363636,4.0,1.6939146181818179,0.1536909090909091,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:17:41+00:00,station3,,0.0,3.993,30.087,25.0,235.1272727272727,1296.9818181818182,,0.0018810181818181815,0.010375854545454546,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:17:56+00:00,station1,874.0,0.0,7.264,39.527,0.0,14615.92028945981,171144.893543519,0.0,0.11692736231567848,1.369159148348152,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:17:56+00:00,station2,,0.0,3.699,37.747,0.0,147022.96363636365,13669.399999999998,4.0,1.1761837090909093,0.10935519999999999,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:17:56+00:00,station3,,0.0,0.666,23.033,25.0,196.87272727272727,1083.0181818181818,,0.0015749818181818181,0.008664145454545455,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:18:11+00:00,station1,874.0,0.0,4.857,44.504,25.0,8025.1454545454535,89142.0909090909,0.0,0.06420116363636363,0.7131367272727271,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:18:11+00:00,station2,,0.0,2.9,39.94,0.0,125465.79999999999,12415.90909090909,4.0,1.0037264,0.09932727272727272,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:18:11+00:00,station3,,0.0,1.127,33.977,0.0,235.1272727272727,1301.2181818181816,,0.0018810181818181815,0.010409745454545453,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:18:26+00:00,station1,874.0,0.0,4.008,42.504,0.0,8746.41818181818,97654.47272727272,0.0,0.06997134545454545,0.7812357818181818,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:18:26+00:00,station2,,0.0,1.718,45.988,0.0,74831.87272727273,8046.527272727272,4.0,0.5986549818181818,0.06437221818181818,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:18:26+00:00,station3,,0.0,1.959,26.074,0.0,195.76363636363632,1083.581818181818,,0.0015661090909090906,0.008668654545454546,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:18:41+00:00,station1,874.0,0.0,5.615,43.345,25.0,6196.371107030526,68837.84520844318,0.0,0.04957096885624421,0.5507027616675454,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:18:41+00:00,station2,,0.0,0.629,47.17,0.0,86089.43636363636,9232.490909090908,4.0,0.6887154909090909,0.07385992727272726,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:18:41+00:00,station3,,0.0,7.291,29.733,25.0,237.74545454545452,1301.8181818181815,,0.0019019636363636363,0.010414545454545452,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:18:56+00:00,station1,874.0,0.0,9.457,45.37,0.0,9099.747268132147,104367.20667648503,0.0,0.07279797814505717,0.8349376534118802,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:18:56+00:00,station2,,0.0,5.942,47.847,0.0,84881.0,8619.70909090909,4.0,0.679048,0.06895767272727271,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:18:56+00:00,station3,,0.0,3.535,25.166,0.0,196.87272727272727,1084.3272727272727,,0.0015749818181818181,0.00867461818181818,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:19:11+00:00,station1,874.0,0.0,6.155,44.495,0.0,6049.945454545454,69554.79999999999,0.0,0.04839956363636363,0.5564383999999999,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:19:11+00:00,station2,,0.0,6.025,45.282,0.0,84685.72727272726,8986.272727272728,4.0,0.6774858181818181,0.07189018181818183,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:19:11+00:00,station3,,0.0,4.854,24.955,25.0,233.09090909090907,1301.2545454545455,,0.0018647272727272725,0.010410036363636363,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:19:26+00:00,station1,874.0,0.0,4.155,43.663,0.0,7595.763636363637,85570.87272727273,0.0,0.06076610909090909,0.6845669818181818,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:19:26+00:00,station2,,0.0,2.744,43.67,0.0,69183.87272727273,7362.309090909091,4.0,0.5534709818181818,0.05889847272727273,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:19:26+00:00,station3,,0.0,0.39,33.293,0.0,192.63636363636363,1084.1454545454544,,0.001541090909090909,0.008673163636363635,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:19:41+00:00,station1,874.0,0.0,3.303,42.976,0.0,6290.823469517627,70750.57728322333,0.0,0.05032658775614102,0.5660046182657866,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:19:41+00:00,station2,,0.0,2.029,46.253,0.0,83909.65454545454,8877.454545454546,4.0,0.6712772363636363,0.07101963636363637,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:19:41+00:00,station3,,0.0,2.328,27.22,0.0,233.09090909090907,1300.381818181818,,0.0018647272727272725,0.010403054545454544,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:19:56+00:00,station1,874.0,0.0,2.565,41.958,0.0,7582.054545454545,84915.50909090908,0.0,0.060656436363636365,0.6793240727272727,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:19:56+00:00,station2,,0.0,8.788,44.367,40.0,72706.8909090909,7670.054545454545,4.0,0.5816551272727272,0.06136043636363636,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:19:56+00:00,station3,,0.0,5.293,26.303,0.0,200.03636363636363,1084.1090909090908,,0.001600290909090909,0.008672872727272726,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:20:11+00:00,station1,874.0,0.0,0.96,43.575,0.0,7152.220949471809,83169.47580865106,0.0,0.057217767595774474,0.6653558064692084,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:20:11+00:00,station2,,0.0,3.424,40.235,0.0,94690.70909090908,9626.781818181818,4.0,0.7575256727272726,0.07701425454545455,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:20:11+00:00,station3,,0.0,6.416,27.135,0.0,237.74545454545452,1297.0545454545454,,0.0019019636363636363,0.010376436363636363,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:20:26+00:00,station1,874.0,0.0,8.568,40.138,0.0,7713.327272727272,86696.8,0.0,0.061706618181818176,0.6935744,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:20:26+00:00,station2,,0.0,5.22,48.058,0.0,68159.36363636363,7410.327272727272,4.0,0.545274909090909,0.05928261818181818,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:20:26+00:00,station3,,0.0,4.328,25.311,0.0,197.29090909090908,1080.4545454545453,,0.0015783272727272727,0.008643636363636362,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:20:41+00:00,station1,874.0,0.0,5.693,44.678,0.0,6247.763636363637,69451.4909090909,0.0,0.04998210909090909,0.5556119272727272,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:20:41+00:00,station2,,0.0,5.124,44.182,0.0,87023.43636363636,9246.036363636364,4.0,0.6961874909090908,0.0739682909090909,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:20:41+00:00,station3,,0.0,2.425,28.714,0.0,237.96363636363634,1298.4545454545453,,0.0019037090909090908,0.010387636363636363,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:20:56+00:00,station1,874.0,0.0,7.942,42.853,0.0,7304.163636363636,82203.6909090909,0.0,0.05843330909090909,0.6576295272727273,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:20:56+00:00,station2,,0.0,0.927,50.749,0.0,64392.38181818181,7015.2363636363625,4.0,0.5151390545454545,0.0561218909090909,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:20:56+00:00,station3,,0.0,4.96,27.419,25.0,200.25454545454542,1085.1999999999998,,0.0016020363636363635,0.0086816,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:21:11+00:00,station1,874.0,0.0,1.476,39.702,25.0,6768.563636363636,76572.81818181818,0.0,0.05414850909090909,0.6125825454545454,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:21:11+00:00,station2,,0.0,6.888,51.152,0.0,80206.2,8620.345454545453,4.0,0.6416495999999999,0.06896276363636362,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:21:11+00:00,station3,,0.0,9.432,31.594,0.0,236.39999999999998,1300.8727272727272,,0.0018911999999999998,0.010406981818181817,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:21:26+00:00,station1,874.0,0.0,6.711,53.609,0.0,6973.454062801143,78718.92216222113,0.0,0.05578763250240914,0.6297513772977691,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:21:26+00:00,station2,,0.0,11.804,62.577,25.0,69038.2,7188.454545454545,4.0,0.5523056,0.05750763636363636,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:21:26+00:00,station3,,0.0,1.793,35.261,0.0,194.38181818181818,1082.581818181818,,0.0015550545454545454,0.008660654545454545,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:21:41+00:00,station1,874.0,0.0,8.41,57.472,0.0,4685.8727272727265,48918.145454545454,0.0,0.03748698181818181,0.3913451636363636,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:21:41+00:00,station2,,0.0,6.857,58.039,25.0,61087.65454545454,7053.345454545454,4.0,0.4887012363636363,0.05642676363636363,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:21:41+00:00,station3,,0.0,8.258,45.478,25.0,234.83636363636364,1303.2,,0.0018786909090909092,0.0104256,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:21:56+00:00,station1,874.0,0.0,8.308,51.305,0.0,5398.479972363134,55864.397534500626,0.0,0.04318783977890507,0.446915180276005,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:21:56+00:00,station2,,0.0,3.591,58.017,0.0,42226.2,5267.763636363637,4.0,0.3378096,0.04214210909090909,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:21:56+00:00,station3,,0.0,5.749,46.713,0.0,197.1272727272727,1088.7454545454543,,0.0015770181818181815,0.008709963636363635,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:22:11+00:00,station1,874.0,0.0,4.771,55.457,0.0,3853.3272727272724,39051.52727272727,0.0,0.03082661818181818,0.31241221818181814,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:22:11+00:00,station2,,0.0,5.855,56.318,25.0,49501.4,6225.745454545454,4.0,0.3960112,0.04980596363636363,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:22:11+00:00,station3,,0.0,10.51,43.386,0.0,231.0181818181818,1300.2727272727273,,0.0018481454545454545,0.010402181818181817,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:22:26+00:00,station1,874.0,0.0,7.506,63.663,0.0,5178.105852620862,54016.945146451886,0.0,0.04142484682096689,0.4321355611716151,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:22:26+00:00,station2,,0.0,10.166,63.93,0.0,47412.6,5663.0,4.0,0.3793008,0.045304,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:22:26+00:00,station3,,0.0,3.679,44.755,0.0,193.76363636363632,1083.6,,0.0015501090909090906,0.008668799999999999,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:22:41+00:00,station1,874.0,0.0,6.105,60.948,0.0,4440.955618988746,48068.180578534935,0.0,0.03552764495190997,0.3845454446282795,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:22:41+00:00,station2,,0.0,9.557,61.514,25.0,52939.472727272725,6369.745454545454,4.0,0.4235157818181818,0.05095796363636363,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:22:41+00:00,station3,,0.0,4.129,45.215,0.0,231.34545454545454,1297.709090909091,,0.0018507636363636363,0.010381672727272728,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:22:56+00:00,station1,874.0,0.0,6.872,63.693,0.0,4567.836363636364,47344.90909090909,0.0,0.03654269090909091,0.3787592727272727,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:22:56+00:00,station2,,0.0,7.864,59.749,40.0,37638.56363636363,4855.418181818181,4.0,0.301108509090909,0.03884334545454545,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:22:56+00:00,station3,,0.0,8.178,37.871,25.0,193.16363636363633,1083.9272727272726,,0.0015453090909090907,0.00867141818181818,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:23:11+00:00,station1,874.0,0.0,7.212,64.159,0.0,3659.6359801443714,37345.85522846701,0.0,0.029277087841154972,0.29876684182773605,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:23:11+00:00,station2,,0.0,7.348,57.955,0.0,44382.05454545454,5745.763636363637,4.0,0.3550564363636363,0.04596610909090909,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:23:11+00:00,station3,,0.0,5.167,46.01,0.0,231.34545454545454,1296.0727272727272,,0.0018507636363636363,0.010368581818181817,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:23:26+00:00,station1,874.0,0.0,5.161,55.717,0.0,4380.520354175378,45180.19672369593,0.0,0.035044162833403024,0.3614415737895674,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:23:26+00:00,station2,,0.0,9.407,61.109,0.0,34985.145454545454,4648.327272727272,4.0,0.2798811636363636,0.037186618181818176,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:23:26+00:00,station3,,0.0,5.683,39.616,0.0,190.45454545454544,1079.2545454545455,,0.0015236363636363635,0.008634036363636364,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:23:41+00:00,station1,874.0,0.0,11.323,55.585,25.0,4300.090909090909,45139.94545454545,0.0,0.03440072727272727,0.3611195636363636,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:23:41+00:00,station2,,0.0,6.7,56.722,0.0,49080.63636363636,6106.581818181818,4.0,0.3926450909090909,0.04885265454545454,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:23:41+00:00,station3,,0.0,9.002,41.693,25.0,228.29090909090908,1296.3272727272727,,0.0018263272727272726,0.010370618181818182,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:23:56+00:00,station1,874.0,0.0,7.56,57.905,0.0,5160.730195094457,56753.63188421608,0.0,0.041285841560755654,0.45402905507372865,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:23:56+00:00,station2,,0.0,2.141,51.741,25.0,48343.50909090909,5570.672727272727,4.0,0.3867480727272727,0.044565381818181815,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:23:56+00:00,station3,,0.0,6.591,42.849,25.0,191.7090909090909,1083.6181818181817,,0.001533672727272727,0.008668945454545454,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:24:11+00:00,station1,874.0,0.0,4.046,49.364,40.0,4073.2505499700014,42889.71510644874,0.0,0.03258600439976001,0.3431177208515899,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:24:11+00:00,station2,,0.0,8.836,62.558,0.0,50747.83636363636,6232.181818181818,4.0,0.40598269090909084,0.049857454545454545,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:24:11+00:00,station3,,0.0,8.428,44.005,0.0,228.3272727272727,1299.709090909091,,0.0018266181818181817,0.010397672727272728,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:24:26+00:00,station1,874.0,0.0,3.322,56.889,0.0,4846.911874329558,51090.289267467866,0.0,0.03877529499463646,0.4087223141397429,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:24:26+00:00,station2,,0.0,1.071,62.558,25.0,42701.8,5239.363636363636,4.0,0.34161440000000004,0.041914909090909086,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:24:26+00:00,station3,,0.0,3.837,35.328,0.0,187.29090909090908,1083.2545454545455,,0.0014983272727272727,0.008666036363636364,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:24:41+00:00,station1,874.0,0.0,4.628,57.983,0.0,3863.0702376406844,39708.61288387061,0.0,0.030904561901125473,0.3176689030709649,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:24:41+00:00,station2,,0.0,12.542,61.057,0.0,47360.8909090909,5975.490909090909,4.0,0.3788871272727272,0.04780392727272727,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:24:41+00:00,station3,,0.0,6.114,39.563,0.0,230.07272727272726,1303.8727272727272,,0.001840581818181818,0.010430981818181818,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:24:56+00:00,station1,874.0,0.0,11.94,64.752,0.0,4967.581818181818,51957.94545454545,0.0,0.03974065454545454,0.4156635636363636,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:24:56+00:00,station2,,0.0,7.27,53.324,0.0,45091.8,5439.290909090909,4.0,0.3607344,0.04351432727272727,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:24:56+00:00,station3,,0.0,3.757,46.747,0.0,193.4181818181818,1087.290909090909,,0.0015473454545454545,0.008698327272727272,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:25:11+00:00,station1,874.0,0.0,6.975,53.103,0.0,4401.218181818182,47722.34545454545,0.0,0.03520974545454545,0.3817787636363636,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:25:11+00:00,station2,,0.0,4.407,60.016,25.0,51726.12727272727,6247.254545454545,4.0,0.4138090181818182,0.04997803636363636,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:25:11+00:00,station3,,0.0,2.995,49.498,0.0,230.03636363636363,1298.8363636363636,,0.001840290909090909,0.010390690909090908,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:25:26+00:00,station1,874.0,0.0,6.178,56.285,0.0,4745.981818181817,49209.01818181818,0.0,0.03796785454545454,0.39367214545454543,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:25:26+00:00,station2,,0.0,1.275,55.494,25.0,38370.92727272727,4934.090909090909,4.0,0.30696741818181816,0.03947272727272727,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:25:26+00:00,station3,,0.0,10.422,43.489,0.0,192.1272727272727,1076.3272727272727,,0.0015370181818181816,0.00861061818181818,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:25:41+00:00,station1,874.0,0.0,5.813,61.377,0.0,3862.163636363636,39635.18181818181,0.0,0.03089730909090909,0.31708145454545444,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:25:41+00:00,station2,,0.0,10.266,56.558,0.0,48967.90909090909,6090.363636363636,4.0,0.3917432727272727,0.04872290909090909,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:25:41+00:00,station3,,0.0,8.793,42.414,0.0,228.76363636363632,1319.9454545454544,,0.0018301090909090905,0.010559563636363635,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:25:56+00:00,station1,874.0,0.0,6.709,60.14,25.0,4581.763636363637,47343.30909090909,0.0,0.03665410909090909,0.37874647272727274,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:25:56+00:00,station2,,0.0,6.097,58.449,0.0,36322.49090909091,4750.981818181817,4.0,0.2905799272727273,0.038007854545454536,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:25:56+00:00,station3,,0.0,10.771,38.732,0.0,211.7090909090909,1131.9818181818182,,0.001693672727272727,0.009055854545454546,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:26:11+00:00,station1,874.0,0.0,1.892,53.669,0.0,4341.478935980655,45402.29822360407,0.0,0.034731831487845234,0.36321838578883253,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:26:11+00:00,station2,,0.0,11.535,64.039,0.0,51144.63636363636,6302.10909090909,4.0,0.40915709090909086,0.050416872727272716,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:26:11+00:00,station3,,0.0,6.225,51.507,0.0,253.6363636363636,1350.6727272727271,,0.0020290909090909088,0.010805381818181817,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:26:26+00:00,station1,874.0,0.0,10.057,58.28,0.0,4922.163636363636,52980.472727272725,0.0,0.03937730909090909,0.4238437818181818,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:26:26+00:00,station2,,0.0,9.297,51.706,0.0,46596.56363636363,5520.254545454545,4.0,0.37277250909090903,0.04416203636363636,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:26:26+00:00,station3,,0.0,3.086,45.529,0.0,213.5090909090909,1131.4,,0.0017080727272727272,0.0090512,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:26:41+00:00,station1,874.0,0.0,3.796,46.972,0.0,3992.272727272727,40535.01818181818,0.0,0.03193818181818182,0.3242801454545454,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:26:41+00:00,station2,,0.0,9.366,54.546,0.0,47561.90909090909,6088.763636363637,4.0,0.3804952727272727,0.048710109090909094,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:26:41+00:00,station3,,0.0,10.196,44.81,0.0,247.09090909090907,1315.9636363636362,,0.0019767272727272724,0.010527709090909089,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:26:56+00:00,station1,874.0,0.0,4.159,56.388,25.0,4898.527272727272,50939.03636363636,0.0,0.039188218181818175,0.4075122909090909,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:26:56+00:00,station2,,0.0,7.323,61.118,25.0,40789.69090909091,5158.272727272726,4.0,0.3263175272727273,0.041266181818181806,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:26:56+00:00,station3,,0.0,1.443,30.731,25.0,189.56363636363633,1076.2727272727273,,0.0015165090909090907,0.008610181818181817,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:27:11+00:00,station1,874.0,0.0,2.432,57.599,0.0,3736.658363183446,38572.70396567086,0.0,0.029893266905467567,0.30858163172536685,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:27:11+00:00,station2,,0.0,8.979,62.007,0.0,48762.27272727272,6093.090909090909,4.0,0.3900981818181818,0.04874472727272727,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:27:11+00:00,station3,,0.0,2.618,40.852,0.0,231.4181818181818,1294.1454545454544,,0.0018513454545454546,0.010353163636363636,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:27:26+00:00,station1,874.0,0.0,5.837,50.454,0.0,5213.436363636364,55634.41818181818,0.0,0.041707490909090914,0.44507534545454547,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
