timestamp,host,drop_out_rate,jitter_ms,latency_ms,packet_loss_pct,throughput_in_bps,throughput_out_bps,throughput_in_mbps,throughput_out_mbps,fault_type,run_id
2026-07-19T17:20:38+00:00,station3,0.0,0.58,2.282,0.0,205.34545454545454,1095.5454545454545,0.0016427636363636363,0.008764363636363636,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:20:53+00:00,station1,0.0,0.553,5.495,0.0,551925.3959306872,10953706.63854392,4.415403167445498,87.62965310835136,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:20:53+00:00,station2,0.0,0.622,5.233,0.0,10951671.145454545,553267.4363636363,87.61336916363636,4.42613949090909,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:20:53+00:00,station3,0.0,0.045,0.303,0.0,246.0363636363636,1313.8,0.001968290909090909,0.0105104,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:21:08+00:00,station1,0.0,1.132,7.087,0.0,334637.2545454545,6615867.581818181,2.677098036363636,52.92694065454545,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:21:08+00:00,station2,0.0,0.327,6.354,0.0,6614633.945454544,335721.54545454547,52.917071563636355,2.6857723636363637,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:21:08+00:00,station3,0.0,0.163,0.773,0.0,201.8181818181818,1094.8,0.0016145454545454544,0.0087584,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:21:23+00:00,station1,0.0,0.131,5.063,0.0,445056.12625224993,8849560.04436283,3.5604490100179995,70.79648035490264,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:21:23+00:00,station2,0.0,0.476,5.799,0.0,8848288.38181818,446344.54545454547,70.78630705454545,3.570756363636364,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:21:23+00:00,station3,0.0,0.159,0.809,0.0,241.89090909090908,1310.6909090909091,0.0019351272727272727,0.010485527272727273,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:21:38+00:00,station1,0.0,0.53,5.685,0.0,342009.4545454545,6831136.963636364,2.7360756363636356,54.64909570909091,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:21:38+00:00,station2,0.0,0.103,6.636,0.0,6830122.454545454,343098.8909090909,54.64097963636363,2.744791127272727,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:21:38+00:00,station3,0.0,0.245,0.971,0.0,201.3272727272727,1090.9636363636362,0.0016106181818181817,0.00872770909090909,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:21:53+00:00,station1,0.0,0.518,5.376,0.0,565129.1454545454,11297175.98181818,4.521033163636363,90.37740785454544,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:21:53+00:00,station2,0.0,0.565,6.041,0.0,11296232.236363636,566468.8545454546,90.36985789090909,4.531750836363637,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:21:53+00:00,station3,0.0,0.12,0.821,0.0,236.18181818181816,1305.3090909090909,0.0018894545454545453,0.010442472727272728,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:22:08+00:00,station1,0.0,0.347,5.452,0.0,551459.261414259,11037902.612869794,4.4116740913140715,88.30322090295834,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:22:08+00:00,station2,0.0,0.151,5.828,0.0,11036331.654545454,552443.2,88.29065323636364,4.419545599999999,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:22:08+00:00,station3,0.0,0.023,0.276,0.0,192.5090909090909,1086.9454545454544,0.0015400727272727273,0.008695563636363635,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:22:23+00:00,station1,0.0,1.033,10.433,0.0,567863.4909090908,11320462.236363636,4.542907927272727,90.5636978909091,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:22:23+00:00,station2,0.0,1.084,11.688,0.0,11318881.945454543,569264.3454545455,90.55105556363635,4.554114763636363,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:22:23+00:00,station3,0.0,1063.323,1505.721,25.0,236.79999999999998,1309.8,0.0018943999999999999,0.010478399999999999,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:22:38+00:00,station1,0.0,1.389,13.331,0.0,458107.18181818177,9088833.018181818,3.664857454545454,72.71066414545454,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:22:38+00:00,station2,0.0,1.036,12.362,0.0,9087829.072727272,459289.2909090909,72.70263258181818,3.674314327272727,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:22:38+00:00,station3,0.0,1749.709,3262.474,0.0,192.16363636363633,1095.0363636363634,0.0015373090909090905,0.008760290909090907,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:22:53+00:00,station1,0.0,1.673,12.286,0.0,572901.6909090909,11322505.436363636,4.5832135272727275,90.58004349090909,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:22:53+00:00,station2,0.0,1.93,11.48,25.0,11320767.509090908,574285.0181818181,90.56614007272726,4.594280145454545,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:22:53+00:00,station3,0.0,2617.086,3857.839,62.5,241.1272727272727,1317.2727272727273,0.0019290181818181816,0.010538181818181818,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:23:08+00:00,station1,0.0,1.371,11.616,0.0,566411.0042365947,11171346.109787805,4.531288033892757,89.37076887830244,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:23:08+00:00,station2,0.0,1.902,11.896,0.0,11169617.127272727,567472.309090909,89.35693701818181,4.539778472727272,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:23:08+00:00,station3,0.0,1442.037,2456.584,0.0,200.2181818181818,1097.7636363636364,0.0016017454545454543,0.00878210909090909,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:23:23+00:00,station1,0.0,1.193,9.351,0.0,552844.5454545454,10902073.254545454,4.422756363636363,87.21658603636364,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:23:23+00:00,station2,0.0,0.227,11.687,0.0,10900664.345454544,554139.3818181817,87.20531476363635,4.433115054545453,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:23:23+00:00,station3,0.0,0.015,0.229,0.0,245.2363636363636,1319.3454545454545,0.001961890909090909,0.010554763636363635,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:23:38+00:00,station1,0.0,0.509,12.069,0.0,326407.10909090907,6434408.8545454545,2.6112568727272727,51.475270836363634,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:23:38+00:00,station2,0.0,0.549,13.044,25.0,6434853.472727272,327579.0545454545,51.478827781818175,2.620632436363636,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:23:38+00:00,station3,0.0,953.209,1074.024,0.0,209.09090909090907,1101.109090909091,0.0016727272727272726,0.008808872727272729,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:23:53+00:00,station1,0.0,1.411,12.483,0.0,440326.6667878766,8669956.000799986,3.5226133343030126,69.35964800639988,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:23:53+00:00,station2,0.0,1.645,11.34,0.0,8668680.6,441627.2545454545,69.3494448,3.5330180363636363,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:23:53+00:00,station3,0.0,1749.391,3257.545,0.0,234.58181818181816,1315.2181818181816,0.0018766545454545454,0.010521745454545452,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:24:08+00:00,station1,0.0,1.769,11.612,0.0,340806.7530956234,6703791.952288306,2.7264540247649873,53.630335618306454,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:24:08+00:00,station2,0.0,0.656,10.538,0.0,6702251.254545454,341872.67272727273,53.61801003636363,2.734981381818182,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:24:08+00:00,station3,0.0,874.103,1560.182,0.0,189.89090909090908,1090.1272727272726,0.0015191272727272725,0.00872101818181818,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:24:23+00:00,station1,0.0,1.572,12.881,0.0,567568.485928296,11171124.718202313,4.540547887426368,89.3689977456185,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:24:23+00:00,station2,0.0,1.208,13.178,0.0,11170596.818181816,568879.8545454546,89.36477454545454,4.551038836363637,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:24:23+00:00,station3,0.0,827.222,1047.798,0.0,233.38181818181818,1309.4545454545453,0.0018670545454545454,0.010475636363636362,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:24:38+00:00,station1,0.0,0.749,13.707,0.0,567640.2247231868,11169903.474482281,4.541121797785494,89.35922779585825,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:24:38+00:00,station2,0.0,2.223,16.454,0.0,11169244.309090909,568767.1454545454,89.35395447272727,4.5501371636363634,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:24:38+00:00,station3,0.0,0.04,0.243,0.0,206.14545454545453,1091.381818181818,0.0016491636363636362,0.008731054545454545,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:24:53+00:00,station1,0.0,2.966,15.746,0.0,558827.9090909091,10983043.309090909,4.470623272727273,87.86434647272726,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:24:53+00:00,station2,0.0,2.007,14.797,25.0,10981210.236363636,560147.5272727272,87.8496818909091,4.481180218181818,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:24:53+00:00,station3,0.0,0.485,0.982,0.0,242.65454545454543,1309.4545454545453,0.0019412363636363635,0.010475636363636362,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:25:08+00:00,station1,0.0,1.834,17.839,0.0,445831.4332987873,8747707.776505029,3.566651466390298,69.98166221204023,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:25:08+00:00,station2,0.0,1.671,19.122,0.0,8746362.345454546,446938.7818181818,69.97089876363637,3.5755102545454545,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:25:08+00:00,station3,0.0,0.174,0.755,0.0,195.34545454545454,1088.4545454545453,0.0015627636363636363,0.008707636363636362,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:25:23+00:00,station1,0.0,0.489,14.638,0.0,559523.3549700903,10973397.243586248,4.4761868397607225,87.78717794868999,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:25:23+00:00,station2,0.0,2.473,15.135,25.0,10971796.709090909,560903.0363636364,87.77437367272728,4.487224290909091,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:25:23+00:00,station3,0.0,0.073,0.679,0.0,235.78181818181818,1308.0181818181816,0.0018862545454545454,0.010464145454545453,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:25:38+00:00,station1,0.0,3.868,16.316,0.0,558829.7001981711,10970681.090122359,4.470637601585369,87.76544872097887,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:25:38+00:00,station2,0.0,1.715,14.614,0.0,10970147.036363635,559957.0545454546,87.76117629090908,4.479656436363636,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:25:38+00:00,station3,0.0,0.398,1.155,0.0,192.27272727272728,1086.890909090909,0.0015381818181818183,0.008695127272727272,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:25:53+00:00,station1,0.0,1.767,16.414,0.0,578415.2545454545,11339905.527272727,4.627322036363636,90.71924421818181,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:25:53+00:00,station2,0.0,1.914,17.84,0.0,11338626.38181818,579783.7454545455,90.70901105454544,4.638269963636364,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:25:53+00:00,station3,0.0,0.274,0.474,0.0,232.83636363636364,1305.381818181818,0.001862690909090909,0.010443054545454545,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:26:08+00:00,station1,0.0,1.339,13.375,0.0,444984.47188028437,8739359.092314126,3.559875775042275,69.91487273851301,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:26:08+00:00,station2,0.0,2.647,14.738,0.0,8737320.418181818,446037.87272727274,69.89856334545455,3.568302981818182,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:26:08+00:00,station3,0.0,0.062,0.747,0.0,192.5090909090909,1086.9636363636362,0.0015400727272727273,0.008695709090909089,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:26:23+00:00,station1,0.0,1.432,16.454,0.0,557406.4505572424,10973564.205588786,4.459251604457939,87.78851364471029,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:26:23+00:00,station2,0.0,0.742,11.947,0.0,10972499.763636362,558748.8181818181,87.7799981090909,4.469990545454545,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:26:23+00:00,station3,0.0,0.024,0.657,0.0,235.05454545454543,1305.4181818181817,0.0018804363636363635,0.010443345454545453,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:26:38+00:00,station1,0.0,1.405,14.166,0.0,442582.3272727272,8741105.745454544,3.540658618181818,69.92884596363635,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:26:38+00:00,station2,0.0,2.277,15.854,0.0,8739466.309090909,443646.19999999995,69.91573047272728,3.5491695999999995,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:26:38+00:00,station3,0.0,0.396,0.947,0.0,198.43636363636364,1088.2545454545455,0.001587490909090909,0.008706036363636364,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:26:53+00:00,station1,0.0,2.348,23.283,0.0,657873.3160009455,13009294.893005837,5.2629865280075645,104.0743591440467,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:26:53+00:00,station2,0.0,4.521,21.655,0.0,13007982.07272727,659159.6545454545,104.06385658181816,5.273277236363636,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:26:53+00:00,station3,0.0,0.395,0.732,0.0,244.76363636363632,1313.6363636363635,0.0019581090909090906,0.010509090909090909,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:27:08+00:00,station1,0.0,1.611,17.608,0.0,470354.1272727272,9288251.418181816,3.7628330181818175,74.30601134545454,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:27:08+00:00,station2,0.0,5.657,22.294,0.0,9286763.309090909,471406.0545454545,74.29410647272726,3.7712484363636363,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:27:08+00:00,station3,0.0,0.277,0.507,0.0,206.58181818181816,1096.6545454545453,0.0016526545454545454,0.008773236363636363,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:27:23+00:00,station1,0.0,2.117,20.574,25.0,563840.4640253105,11170722.657599505,4.510723712202484,89.36578126079604,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:27:23+00:00,station2,0.0,2.485,21.485,0.0,11168478.49090909,564895.8,89.34782792727272,4.5191664000000005,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:27:23+00:00,station3,0.0,0.122,0.72,0.0,249.34545454545454,1317.890909090909,0.0019947636363636364,0.010543127272727272,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:27:38+00:00,station1,0.0,4.025,21.521,0.0,451233.6866602425,8948594.116470609,3.60986949328194,71.58875293176487,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:27:38+00:00,station2,0.0,2.978,20.163,0.0,8945787.6,451851.4727272727,71.5663008,3.6148117818181817,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:27:38+00:00,station3,0.0,0.059,0.598,0.0,206.74545454545452,1094.7272727272725,0.001653963636363636,0.00875781818181818,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:27:53+00:00,station1,0.0,2.434,22.63,0.0,563414.3529882361,11177225.65864834,4.507314823905889,89.41780526918672,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:27:53+00:00,station2,0.0,2.074,18.943,0.0,11175726.581818182,564312.2181818181,89.40581265454546,4.514497745454545,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:27:53+00:00,station3,0.0,0.092,0.742,0.0,245.74545454545452,1314.8181818181815,0.001965963636363636,0.010518545454545452,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:28:08+00:00,station1,0.0,3.853,18.713,0.0,562257.5776860557,11146188.646653453,4.498060621488445,89.16950917322762,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:28:08+00:00,station2,0.0,2.303,19.22,0.0,11144039.38181818,562922.6,89.15231505454545,4.5033807999999995,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:28:08+00:00,station3,0.0,0.419,0.788,0.0,206.5090909090909,1098.3636363636363,0.0016520727272727272,0.00878690909090909,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:28:23+00:00,station1,0.0,0.129,21.163,0.0,550550.3090909091,10943198.327272726,4.404402472727273,87.54558661818182,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:28:23+00:00,station2,0.0,2.489,22.626,0.0,10941271.545454543,551562.9999999999,87.53017236363634,4.412503999999999,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:28:23+00:00,station3,0.0,0.175,2.562,0.0,242.18181818181816,1313.3272727272727,0.0019374545454545454,0.01050661818181818,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:28:38+00:00,station1,0.0,3.291,20.174,0.0,437756.309090909,8711312.036363635,3.502050472727272,69.69049629090908,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:28:38+00:00,station2,0.0,1.192,20.839,0.0,8710093.509090908,438750.8545454545,69.68074807272727,3.510006836363636,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:28:38+00:00,station3,0.0,0.222,2.336,0.0,198.34545454545454,1091.8181818181818,0.0015867636363636364,0.008734545454545455,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:28:53+00:00,station1,0.0,0.566,22.613,25.0,550230.9510390343,10939474.592294967,4.401847608312274,87.51579673835974,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:28:53+00:00,station2,0.0,1.36,18.718,0.0,10938076.127272727,551457.0545454544,87.50460901818181,4.411656436363636,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:28:53+00:00,station3,0.0,0.309,2.247,0.0,238.9090909090909,1311.4727272727273,0.0019112727272727272,0.010491781818181818,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:29:08+00:00,station1,0.0,3.143,25.471,0.0,533163.9180318926,10612954.83390003,4.265311344255141,84.90363867120024,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:29:08+00:00,station2,0.0,3.742,19.986,0.0,10611095.836363636,534236.6727272726,84.8887666909091,4.273893381818181,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:29:08+00:00,station3,0.0,0.271,2.369,0.0,195.34545454545454,1090.9636363636362,0.0015627636363636363,0.00872770909090909,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:29:23+00:00,station1,0.0,1.359,22.734,0.0,588126.0386552482,11672175.130456919,4.705008309241986,93.37740104365535,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:29:23+00:00,station2,0.0,1.572,24.229,0.0,11670654.38181818,589577.6545454545,93.36523505454545,4.716621236363636,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:29:23+00:00,station3,0.0,0.055,0.277,0.0,240.03636363636363,1312.709090909091,0.001920290909090909,0.010501672727272728,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:29:38+00:00,station1,0.0,3.026,20.903,25.0,439778.0363636363,8763001.345454546,3.5182242909090906,70.10401076363637,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:29:38+00:00,station2,0.0,2.769,23.319,0.0,8762490.38181818,440991.9636363636,70.09992305454544,3.527935709090909,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:29:38+00:00,station3,0.0,0.303,0.945,0.0,197.83636363636364,1091.1636363636362,0.0015826909090909092,0.00872930909090909,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:29:53+00:00,station1,0.0,2.735,21.725,0.0,551994.0910165269,11001899.492736494,4.415952728132216,88.01519594189196,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:29:53+00:00,station2,0.0,3.456,19.296,0.0,11001043.98181818,553398.8363636363,88.00835185454544,4.42719069090909,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:29:53+00:00,station3,0.0,0.001,0.671,0.0,237.19999999999996,1309.0363636363634,0.0018975999999999997,0.010472290909090907,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:30:08+00:00,station1,0.0,1.235,21.019,0.0,440771.56520474213,8778561.659029746,3.526172521637937,70.22849327223797,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:30:08+00:00,station2,0.0,4.82,19.312,0.0,8776334.745454544,441825.21818181814,70.21067796363636,3.534601745454545,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:30:08+00:00,station3,0.0,0.36,0.917,0.0,193.6,1087.890909090909,0.0015488,0.008703127272727271,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:30:23+00:00,station1,0.0,2.813,23.134,0.0,638465.7382324601,12716814.17377234,5.107725905859681,101.73451339017872,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:30:23+00:00,station2,0.0,2.176,20.933,0.0,12716027.909090908,639740.4,101.72822327272726,5.1179232,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:30:23+00:00,station3,0.0,0.15,0.858,0.0,233.9272727272727,1305.8363636363636,0.0018714181818181817,0.010446690909090908,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:30:38+00:00,station1,0.0,3.017,20.506,0.0,484164.28792203777,9618830.33035763,3.873314303376302,76.95064264286104,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:30:38+00:00,station2,0.0,2.336,22.442,0.0,9617652.2,485350.9272727272,76.94121759999999,3.8828074181818173,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:30:38+00:00,station3,0.0,0.027,0.297,0.0,211.34545454545454,1195.2727272727273,0.0016907636363636363,0.009562181818181819,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:30:53+00:00,station1,0.0,1.166,24.704,0.0,554486.9174682255,10996553.10289652,4.435895339745803,87.97242482317216,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:30:53+00:00,station2,0.0,1.48,19.156,25.0,10994441.654545454,555770.8181818181,87.95553323636364,4.446166545454545,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:30:53+00:00,station3,0.0,0.16,0.872,0.0,249.18181818181816,1414.5454545454545,0.0019934545454545452,0.011316363636363637,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:31:08+00:00,station1,0.0,2.792,23.159,0.0,442414.80444387876,8762619.924723167,3.53931843555103,70.10095939778533,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:31:08+00:00,station2,0.0,4.177,20.852,0.0,8761066.272727272,443479.2909090909,70.08853018181817,3.547834327272727,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:31:08+00:00,station3,0.0,0.221,1.299,0.0,209.29090909090908,1196.909090909091,0.0016743272727272726,0.009575272727272727,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:31:23+00:00,station1,0.0,2.128,17.839,0.0,555606.7454545455,10994971.618181817,4.444853963636364,87.95977294545453,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:31:23+00:00,station2,0.0,3.175,23.299,0.0,10993075.872727271,556893.1272727272,87.94460698181817,4.455145018181818,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:31:23+00:00,station3,0.0,0.33,0.868,0.0,249.18181818181816,1416.2545454545455,0.0019934545454545452,0.011330036363636364,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:31:38+00:00,station1,0.0,4.378,21.147,0.0,564584.4621006891,11166375.211359793,4.516675696805512,89.33100169087835,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:31:38+00:00,station2,0.0,4.422,22.735,0.0,11165521.109090907,565708.709090909,89.32416887272726,4.525669672727272,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:31:38+00:00,station3,0.0,0.338,0.866,0.0,191.5090909090909,1090.2545454545455,0.0015320727272727273,0.008722036363636363,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:31:53+00:00,station1,0.0,4.719,20.952,0.0,554134.0835954403,10991379.779284768,4.433072668763522,87.93103823427815,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:31:53+00:00,station2,0.0,2.623,20.427,0.0,10990471.29090909,555469.3818181817,87.92377032727272,4.443755054545454,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:31:53+00:00,station3,0.0,0.166,1.034,0.0,232.39999999999998,1307.6545454545453,0.0018591999999999999,0.010461236363636363,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:32:08+00:00,station1,0.0,4.318,21.931,0.0,440438.1227725652,8750632.536911774,3.5235049821805218,70.0050602952942,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:32:08+00:00,station2,0.0,1.649,17.89,0.0,8748458.781818181,441485.0727272727,69.98767025454545,3.5318805818181818,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:32:08+00:00,station3,0.0,0.136,0.738,0.0,190.98181818181817,1088.6545454545453,0.0015278545454545454,0.008709236363636363,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
2026-07-19T17:32:23+00:00,station1,0.0,4.185,20.872,0.0,552795.6400792713,10972260.940710168,4.42236512063417,87.77808752568134,vrf_leakage,compound_bgp_route_flap_01_vrf_leakage
