timestamp,host,drop_out_rate,jitter_ms,latency_ms,packet_loss_pct,throughput_in_bps,throughput_out_bps,throughput_in_mbps,throughput_out_mbps,fault_type,run_id
2026-07-15T05:45:17+00:00,station1,0.0,0.106,0.772,0.0,440908.7454545454,8879069.836363636,3.5272699636363636,71.03255869090908,vrf_leakage,real_vrf_leakage_023
2026-07-15T05:45:17+00:00,station2,0.0,0.074,0.695,0.0,6643916.109090908,330989.4909090909,53.15132887272727,2.6479159272727273,vrf_leakage,real_vrf_leakage_023
2026-07-15T05:45:17+00:00,station3,0.0,0.014,0.645,0.0,206.27272727272728,1079.5454545454545,0.0016501818181818182,0.008636363636363636,vrf_leakage,real_vrf_leakage_023
2026-07-15T05:45:32+00:00,station1,0.0,0.116,0.734,0.0,504562.8363636363,10126179.709090909,4.03650269090909,81.00943767272727,vrf_leakage,real_vrf_leakage_023
2026-07-15T05:45:32+00:00,station2,0.0,0.108,0.818,0.0,10125148.836363636,505983.8181818182,81.00119069090908,4.047870545454545,vrf_leakage,real_vrf_leakage_023
2026-07-15T05:45:32+00:00,station3,0.0,0.204,0.809,0.0,245.29090909090908,1297.1636363636362,0.0019623272727272724,0.01037730909090909,vrf_leakage,real_vrf_leakage_023
2026-07-15T05:45:47+00:00,station1,0.0,0.049,0.25,0.0,607572.1402985618,12218466.170882048,4.860577122388494,97.74772936705638,none,
2026-07-15T05:45:47+00:00,station2,0.0,0.365,1.03,0.0,11168205.890909089,556499.3454545455,89.34564712727271,4.451994763636364,none,
2026-07-15T05:45:47+00:00,station3,0.0,0.245,0.78,0.0,208.67272727272726,1083.8181818181818,0.001669381818181818,0.008670545454545453,none,
2026-07-15T05:46:02+00:00,station1,0.0,0.44,1.487,0.0,440735.13208850747,8873075.580443991,3.5258810567080596,70.98460464355193,none,
2026-07-15T05:46:02+00:00,station2,0.0,0.894,1.591,0.0,11106195.636363635,553283.9454545454,88.84956509090908,4.426271563636363,none,
2026-07-15T05:46:02+00:00,station3,0.0,0.022,0.254,0.0,240.49090909090907,1298.8,0.0019239272727272726,0.0103904,none,
2026-07-15T05:46:17+00:00,station1,0.0,0.259,2.489,0.0,544272.6958671976,11108866.397570867,4.354181566937581,88.87093118056694,none,
2026-07-15T05:46:17+00:00,station2,0.0,0.387,2.256,0.0,8873239.290909091,438285.54545454547,70.98591432727272,3.5062843636363636,none,
2026-07-15T05:46:17+00:00,station3,0.0,0.022,0.254,100.0,213.4181818181818,1103.2,0.0017073454545454545,0.008825600000000001,none,
2026-07-15T05:46:32+00:00,station1,0.0,0.385,2.13,0.0,429018.5996618243,8876923.565026091,3.4321487972945945,71.01538852020873,none,
2026-07-15T05:46:32+00:00,station2,0.0,0.087,1.941,0.0,11108422.163636362,541223.7272727272,88.8673773090909,4.329789818181817,none,
2026-07-15T05:46:32+00:00,station3,0.0,1747.25,3266.331,100.0,247.67272727272726,1328.4,0.0019813818181818182,0.010627200000000002,none,
2026-07-15T05:46:47+00:00,station1,0.0,0.222,2.223,0.0,591159.8363636363,12296540.327272726,4.729278690909091,98.37232261818181,none,
2026-07-15T05:46:47+00:00,station2,0.0,0.105,2.004,0.0,10061516.927272728,485047.41818181815,80.49213541818182,3.8803793454545454,none,
2026-07-15T05:46:47+00:00,station3,0.0,1214.021,2144.347,0.0,225.19999999999996,1116.7454545454543,0.0018015999999999998,0.008933963636363635,none,
2026-07-15T05:47:02+00:00,station1,0.0,0.012,0.257,0.0,481620.309090909,10051497.872727273,3.852962472727272,80.41198298181818,none,
2026-07-15T05:47:02+00:00,station2,0.0,0.051,0.249,0.0,12284696.345454544,590300.2363636363,98.27757076363635,4.722401890909091,none,
2026-07-15T05:47:02+00:00,station3,0.0,0.021,0.285,0.0,277.52727272727276,1339.3272727272727,0.002220218181818182,0.01071461818181818,none,
2026-07-15T05:47:17+00:00,station1,0.0,0.064,0.771,0.0,540215.3779022199,11108208.850748168,4.321723023217759,88.86567080598535,none,
2026-07-15T05:47:17+00:00,station2,0.0,0.361,0.741,0.0,8872198.054545455,429384.8181818182,70.97758443636364,3.4350785454545454,none,
2026-07-15T05:47:17+00:00,station3,0.0,0.195,0.54,0.0,208.14545454545453,1095.0363636363634,0.0016651636363636362,0.008760290909090907,none,
2026-07-15T05:47:32+00:00,station1,0.0,0.122,0.795,0.0,438165.85756104655,8874257.241040746,3.5053268604883723,70.99405792832597,none,
2026-07-15T05:47:32+00:00,station2,0.0,0.314,0.923,0.0,11106888.854545454,546628.7818181817,88.85511083636362,4.373030254545454,none,
2026-07-15T05:47:32+00:00,station3,0.0,0.134,0.804,0.0,259.09090909090907,1306.890909090909,0.0020727272727272725,0.010455127272727271,none,
2026-07-15T05:47:47+00:00,station1,0.0,0.344,1.084,0.0,554776.2949764549,11108639.006563516,4.43821035981164,88.86911205250813,none,
2026-07-15T05:47:47+00:00,station2,0.0,0.215,0.885,0.0,8873555.581818182,443977.9636363636,70.98844465454546,3.551823709090909,none,
2026-07-15T05:47:47+00:00,station3,0.0,0.064,0.967,0.0,215.1272727272727,1093.2181818181816,0.0017210181818181815,0.008745745454545453,none,
2026-07-15T05:48:02+00:00,station1,0.0,1.339,1.751,0.0,559375.111369711,11172468.371002054,4.475000890957688,89.37974696801643,none,
2026-07-15T05:48:02+00:00,station2,0.0,1.236,2.066,0.0,12226667.436363636,614426.9636363635,97.81333949090909,4.915415709090908,none,
2026-07-15T05:48:02+00:00,station3,0.0,0.237,0.834,0.0,236.65454545454543,1296.090909090909,0.0018932363636363634,0.010368727272727273,none,
2026-07-15T05:48:17+00:00,station1,0.0,0.392,0.85,0.0,556816.6727272726,11111203.854545454,4.454533381818181,88.88963083636362,none,
2026-07-15T05:48:17+00:00,station2,0.0,1.723,1.48,0.0,10116366.38181818,507574.4545454545,80.93093105454545,4.060595636363636,none,
2026-07-15T05:48:17+00:00,station3,0.0,0.669,0.693,0.0,221.56363636363633,1080.1090909090908,0.0017725090909090906,0.008640872727272727,none,
2026-07-15T05:48:32+00:00,station1,0.0,0.185,0.777,0.0,443798.0727272727,8874736.327272726,3.5503845818181814,70.99789061818181,none,
2026-07-15T05:48:32+00:00,station2,0.0,0.104,0.798,0.0,11107627.581818182,556933.7090909091,88.86102065454546,4.455469672727273,none,
2026-07-15T05:48:32+00:00,station3,0.0,0.119,0.885,0.0,273.7090909090909,1296.8727272727272,0.002189672727272727,0.010374981818181818,none,
2026-07-15T05:48:47+00:00,station1,0.0,1.437,1.756,0.0,553816.5636363636,11105609.854545454,4.4305325090909085,88.84487883636363,none,
2026-07-15T05:48:47+00:00,station2,0.0,0.19,0.934,0.0,8872328.163636362,443791.3272727272,70.9786253090909,3.5503306181818175,none,
2026-07-15T05:48:47+00:00,station3,0.0,0.032,0.625,0.0,244.36363636363635,1084.381818181818,0.001954909090909091,0.008675054545454544,none,
2026-07-15T05:49:02+00:00,station1,0.0,0.054,0.655,0.0,494241.6137888402,9924672.642315594,3.9539329103107215,79.39738113852475,none,
2026-07-15T05:49:02+00:00,station2,0.0,0.089,0.738,0.0,11104537.763636362,554605.0181818182,88.8363021090909,4.436840145454545,none,
2026-07-15T05:49:02+00:00,station3,0.0,0.039,0.664,0.0,280.98181818181814,1297.7636363636364,0.0022478545454545453,0.010382109090909091,none,
2026-07-15T05:49:17+00:00,station1,0.0,1.011,0.948,0.0,617023.7636363636,12408253.581818182,4.936190109090909,99.26602865454545,none,
2026-07-15T05:49:17+00:00,station2,0.0,0.241,1.034,0.0,11162970.418181816,556173.6,89.30376334545453,4.4493887999999995,none,
2026-07-15T05:49:17+00:00,station3,0.0,0.11,0.743,0.0,211.96363636363634,1083.2545454545455,0.0016957090909090907,0.008666036363636364,none,
2026-07-15T05:49:32+00:00,station1,0.0,0.35,0.723,0.0,442254.87272727274,8865665.581818182,3.538038981818182,70.92532465454546,none,
2026-07-15T05:49:32+00:00,station2,0.0,0.411,0.763,0.0,11096580.309090909,554333.3999999999,88.77264247272727,4.434667199999999,none,
2026-07-15T05:49:32+00:00,station3,0.0,0.278,0.639,0.0,251.19999999999996,1298.7818181818182,0.0020096,0.010390254545454546,none,
2026-07-15T05:49:47+00:00,station1,0.0,4.499,28.256,0.0,556773.6603814753,11017254.177500593,4.454189283051803,88.13803342000475,congestion_breach,real_congestion_breach_024
2026-07-15T05:49:47+00:00,station2,0.0,0.034,0.76,0.0,8856530.127272727,443147.98181818175,70.85224101818181,3.545183854545454,congestion_breach,real_congestion_breach_024
2026-07-15T05:49:47+00:00,station3,0.0,0.14,0.827,0.0,207.3090909090909,1083.890909090909,0.0016584727272727273,0.008671127272727272,congestion_breach,real_congestion_breach_024
2026-07-15T05:50:02+00:00,station1,0.0,4.524,47.799,0.0,450247.2864129743,8708303.776294976,3.6019782913037943,69.6664302103598,congestion_breach,real_congestion_breach_024
2026-07-15T05:50:02+00:00,station2,0.0,4.223,47.849,0.0,10939100.963636363,562565.0909090909,87.51280770909091,4.500520727272727,congestion_breach,real_congestion_breach_024
2026-07-15T05:50:02+00:00,station3,0.0,4.547,47.344,0.0,243.9272727272727,1297.9272727272726,0.0019514181818181817,0.01038341818181818,congestion_breach,real_congestion_breach_024
2026-07-15T05:50:17+00:00,station1,0.0,0.502,166.231,0.0,602533.6084798458,11780968.546026437,4.820268867838767,94.24774836821149,congestion_breach,real_congestion_breach_024
2026-07-15T05:50:17+00:00,station2,0.0,1.887,164.441,0.0,9621764.272727273,496917.8727272727,76.97411418181818,3.9753429818181814,congestion_breach,real_congestion_breach_024
2026-07-15T05:50:17+00:00,station3,0.0,1.094,164.951,0.0,199.6,1083.290909090909,0.0015968,0.008666327272727273,congestion_breach,real_congestion_breach_024
2026-07-15T05:50:32+00:00,station1,0.0,86.886,123.176,0.0,511765.37755231914,9974690.267095767,4.094123020418553,79.79752213676613,congestion_breach,real_congestion_breach_024
2026-07-15T05:50:32+00:00,station2,0.0,86.876,123.172,0.0,12197647.763636362,623958.2727272727,97.58118210909089,4.991666181818181,congestion_breach,real_congestion_breach_024
2026-07-15T05:50:32+00:00,station3,0.0,86.819,123.072,0.0,241.19999999999996,1295.4545454545453,0.0019295999999999996,0.010363636363636361,congestion_breach,real_congestion_breach_024
2026-07-15T05:50:47+00:00,station1,0.0,7.329,162.077,0.0,543050.9463808433,10731334.896998128,4.344407571046746,85.85067917598502,congestion_breach,real_congestion_breach_024
2026-07-15T05:50:47+00:00,station2,0.0,13.947,10.137,0.0,8571811.436363636,437014.9272727272,68.57449149090908,3.4961194181818174,congestion_breach,real_congestion_breach_024
2026-07-15T05:50:47+00:00,station3,0.0,13.557,9.836,0.0,206.2181818181818,1083.3272727272727,0.0016497454545454542,0.008666618181818181,congestion_breach,real_congestion_breach_024
2026-07-15T05:51:02+00:00,station1,0.0,27.557,199.387,0.0,420248.16814851185,8444085.256095566,3.3619853451880948,67.55268204876452,congestion_breach,real_congestion_breach_024
2026-07-15T05:51:02+00:00,station2,0.0,27.702,199.262,0.0,10601185.363636363,529041.7999999999,84.8094829090909,4.232334399999999,congestion_breach,real_congestion_breach_024
2026-07-15T05:51:02+00:00,station3,0.0,28.668,198.463,0.0,242.83636363636361,1297.6909090909091,0.0019426909090909088,0.010381527272727273,congestion_breach,real_congestion_breach_024
2026-07-15T05:51:17+00:00,station1,0.0,2.801,267.074,0.0,491396.4909090909,9830312.018181818,3.9311719272727275,78.64249614545454,congestion_breach,real_congestion_breach_024
2026-07-15T05:51:17+00:00,station2,0.0,2.454,244.038,0.0,8056103.799999999,401224.8909090909,64.44883039999999,3.209799127272727,congestion_breach,real_congestion_breach_024
2026-07-15T05:51:17+00:00,station3,0.0,0.363,245.941,0.0,198.5090909090909,1082.8363636363636,0.0015880727272727271,0.008662690909090909,congestion_breach,real_congestion_breach_024
2026-07-15T05:51:32+00:00,station1,0.0,1.577,277.919,0.0,478112.0384006982,9505064.910271097,3.8248963072055857,76.04051928216877,congestion_breach,real_congestion_breach_024
2026-07-15T05:51:32+00:00,station2,0.0,2.152,278.249,0.0,10260115.036363635,518064.18181818177,82.08092029090908,4.1445134545454545,congestion_breach,real_congestion_breach_024
2026-07-15T05:51:32+00:00,station3,0.0,1.119,278.583,0.0,239.27272727272728,1299.6727272727271,0.0019141818181818183,0.010397381818181816,congestion_breach,real_congestion_breach_024
2026-07-15T05:51:47+00:00,station1,0.0,0.019,0.196,0.0,456979.6545454545,9076272.236363636,3.655837236363636,72.61017789090909,congestion_breach,real_congestion_breach_024
2026-07-15T05:51:47+00:00,station2,0.0,144.947,205.176,0.0,8559737.763636362,432296.7454545454,68.47790210909089,3.4583739636363635,congestion_breach,real_congestion_breach_024
2026-07-15T05:51:47+00:00,station3,0.0,146.019,206.813,0.0,201.56363636363633,1085.8,0.0016125090909090906,0.0086864,congestion_breach,real_congestion_breach_024
2026-07-15T05:52:02+00:00,station1,0.0,9.796,45.782,0.0,357011.3636363636,7046908.927272727,2.856090909090909,56.37527141818182,congestion_breach,real_congestion_breach_024
2026-07-15T05:52:02+00:00,station2,0.0,10.173,45.611,0.0,8817347.654545454,444937.18181818177,70.53878123636363,3.559497454545454,congestion_breach,real_congestion_breach_024
2026-07-15T05:52:02+00:00,station3,0.0,9.646,45.892,0.0,238.18181818181816,1298.8545454545454,0.0019054545454545452,0.010390836363636363,congestion_breach,real_congestion_breach_024
2026-07-15T05:52:17+00:00,station1,0.0,15.723,277.46,0.0,437509.26346793695,8627617.716041526,3.5000741077434956,69.0209417283322,congestion_breach,real_congestion_breach_024
2026-07-15T05:52:17+00:00,station2,0.0,9.843,189.762,0.0,7045732.927272727,355645.14545454545,56.36586341818182,2.8451611636363636,congestion_breach,real_congestion_breach_024
2026-07-15T05:52:17+00:00,station3,0.0,5.649,192.828,0.0,196.3272727272727,1080.5454545454545,0.0015706181818181818,0.008644363636363636,congestion_breach,real_congestion_breach_024
2026-07-15T05:52:32+00:00,station1,0.0,1.949,292.573,0.0,358046.4,7027109.436363636,2.8643712000000003,56.21687549090908,congestion_breach,real_congestion_breach_024
2026-07-15T05:52:32+00:00,station2,0.0,1.986,292.663,0.0,8240258.745454545,419562.70909090905,65.92206996363636,3.3565016727272723,congestion_breach,real_congestion_breach_024
2026-07-15T05:52:32+00:00,station3,0.0,0.867,293.436,0.0,239.56363636363633,1295.1272727272726,0.0019165090909090906,0.010361018181818182,congestion_breach,real_congestion_breach_024
2026-07-15T05:52:47+00:00,station1,0.0,1.926,357.321,0.0,459786.9636363636,8948442.836363636,3.678295709090909,71.58754269090909,congestion_breach,real_congestion_breach_024
2026-07-15T05:52:47+00:00,station2,0.0,5.719,309.208,0.0,7896041.290909091,408457.67272727273,63.16833032727273,3.267661381818182,congestion_breach,real_congestion_breach_024
2026-07-15T05:52:47+00:00,station3,0.0,5.392,308.841,0.0,201.3090909090909,1078.2727272727273,0.0016104727272727272,0.008626181818181818,congestion_breach,real_congestion_breach_024
2026-07-15T05:53:02+00:00,station1,0.0,0.018,0.262,0.0,299552.28086762055,5708955.20081453,2.3964182469409643,45.67164160651624,congestion_breach,real_congestion_breach_024
2026-07-15T05:53:02+00:00,station2,0.0,0.035,0.204,0.0,7480257.799999999,389449.4,59.84206239999999,3.1155952,congestion_breach,real_congestion_breach_024
2026-07-15T05:53:02+00:00,station3,0.0,0.03,0.318,0.0,238.47272727272727,1294.5636363636363,0.0019077818181818182,0.010356509090909091,congestion_breach,real_congestion_breach_024
2026-07-15T05:53:17+00:00,station1,0.0,8.98,281.323,0.0,352334.1272727272,6900397.818181817,2.818673018181818,55.20318254545454,congestion_breach,real_congestion_breach_024
2026-07-15T05:53:17+00:00,station2,0.0,2.104,249.933,0.0,5513017.69090909,285189.10909090907,44.10414152727272,2.2815128727272724,congestion_breach,real_congestion_breach_024
2026-07-15T05:53:17+00:00,station3,0.0,0.348,250.518,0.0,195.23636363636362,1080.0545454545454,0.001561890909090909,0.008640436363636364,congestion_breach,real_congestion_breach_024
2026-07-15T05:53:32+00:00,station1,0.0,10.102,301.56,0.0,275202.13829845266,5515022.692146844,2.201617106387621,44.12018153717475,congestion_breach,real_congestion_breach_024
2026-07-15T05:53:32+00:00,station2,0.0,10.072,301.389,0.0,6898957.872727272,351557.8181818182,55.191662981818176,2.8124625454545455,congestion_breach,real_congestion_breach_024
2026-07-15T05:53:32+00:00,station3,0.0,9.626,301.981,0.0,233.38181818181818,1295.381818181818,0.0018670545454545454,0.010363054545454544,congestion_breach,real_congestion_breach_024
2026-07-15T05:53:47+00:00,station1,0.0,15.573,280.453,0.0,336122.9272727273,6641252.254545454,2.6889834181818184,53.13001803636363,congestion_breach,real_congestion_breach_024
2026-07-15T05:53:47+00:00,station2,0.0,26.076,362.83,0.0,5640096.745454545,284538.6545454545,45.12077396363636,2.2763092363636357,congestion_breach,real_congestion_breach_024
2026-07-15T05:53:47+00:00,station3,0.0,29.286,364.623,0.0,196.2181818181818,1080.0545454545454,0.0015697454545454542,0.008640436363636364,congestion_breach,real_congestion_breach_024
2026-07-15T05:54:02+00:00,station1,0.0,126.032,296.444,0.0,298808.32303105225,5793621.263908079,2.390466584248418,46.348970111264634,congestion_breach,real_congestion_breach_024
2026-07-15T05:54:02+00:00,station2,0.0,132.171,292.597,0.0,7178475.872727272,367528.0545454545,57.42780698181818,2.940224436363636,congestion_breach,real_congestion_breach_024
2026-07-15T05:54:02+00:00,station3,0.0,119.742,302.068,0.0,234.47272727272727,1296.1454545454544,0.001875781818181818,0.010369163636363636,congestion_breach,real_congestion_breach_024
2026-07-15T05:54:17+00:00,station1,0.0,0.404,314.092,0.0,287260.6553203869,5546110.753509345,2.2980852425630953,44.36888602807476,congestion_breach,real_congestion_breach_024
2026-07-15T05:54:17+00:00,station2,0.0,0.026,0.252,0.0,4544433.290909091,238895.45454545453,36.35546632727273,1.9111636363636362,congestion_breach,real_congestion_breach_024
2026-07-15T05:54:17+00:00,station3,0.0,0.046,0.265,0.0,196.3272727272727,1081.9454545454544,0.0015706181818181818,0.008655563636363635,congestion_breach,real_congestion_breach_024
2026-07-15T05:54:32+00:00,station1,0.0,3.066,331.086,0.0,204741.6,3981957.1636363636,1.6379328,31.85565730909091,congestion_breach,real_congestion_breach_024
2026-07-15T05:54:32+00:00,station2,0.0,2.553,331.423,0.0,5157831.654545454,266609.69090909086,41.26265323636363,2.132877527272727,congestion_breach,real_congestion_breach_024
2026-07-15T05:54:32+00:00,station3,0.0,0.651,332.732,0.0,234.47272727272727,1296.9636363636362,0.001875781818181818,0.01037570909090909,congestion_breach,real_congestion_breach_024
2026-07-15T05:54:47+00:00,station1,0.0,0.466,400.659,0.0,256911.92887402046,4981728.423119579,2.055295430992164,39.85382738495664,congestion_breach,real_congestion_breach_024
2026-07-15T05:54:47+00:00,station2,0.0,8.591,384.884,0.0,3980716.4909090907,205082.6909090909,31.845731927272727,1.6406615272727272,congestion_breach,real_congestion_breach_024
2026-07-15T05:54:47+00:00,station3,0.0,5.898,385.944,0.0,196.2181818181818,1081.0727272727272,0.0015697454545454542,0.008648581818181818,congestion_breach,real_congestion_breach_024
2026-07-15T05:55:02+00:00,station1,0.0,14.101,359.835,0.0,254741.57773212373,4781661.363925604,2.03793262185699,38.25329091140483,congestion_breach,real_congestion_breach_024
2026-07-15T05:55:02+00:00,station2,0.0,14.126,359.822,0.0,4918263.945454544,263272.7818181818,39.346111563636356,2.1061822545454545,congestion_breach,real_congestion_breach_024
2026-07-15T05:55:02+00:00,station3,0.0,14.177,359.549,0.0,234.47272727272727,1295.890909090909,0.001875781818181818,0.010367127272727272,congestion_breach,real_congestion_breach_024
2026-07-15T05:55:17+00:00,station1,0.0,0.019,0.276,0.0,236308.1440805862,4385728.694292416,1.8904651526446896,35.08582955433933,congestion_breach,real_congestion_breach_024
2026-07-15T05:55:17+00:00,station2,0.0,0.775,357.3,0.0,4355608.963636364,235429.8727272727,34.84487170909091,1.8834389818181816,congestion_breach,real_congestion_breach_024
2026-07-15T05:55:17+00:00,station3,0.0,0.872,356.869,0.0,196.3272727272727,1080.6363636363635,0.0015706181818181818,0.008645090909090908,congestion_breach,real_congestion_breach_024
2026-07-15T05:55:32+00:00,station1,0.0,40.902,329.956,0.0,168314.9818181818,2999455.509090909,1.3465198545454544,23.99564407272727,congestion_breach,real_congestion_breach_024
2026-07-15T05:55:32+00:00,station2,0.0,40.916,330.069,0.0,3997661.727272727,221339.94545454544,31.981293818181815,1.7707195636363635,congestion_breach,real_congestion_breach_024
2026-07-15T05:55:32+00:00,station3,0.0,40.812,329.731,0.0,238.6181818181818,1294.2363636363634,0.0019089454545454544,0.010353890909090908,congestion_breach,real_congestion_breach_024
2026-07-15T05:55:47+00:00,station1,0.0,15.94,310.311,0.0,180352.4609538355,3226799.505445554,1.442819687630684,25.814396043564432,congestion_breach,real_congestion_breach_024
2026-07-15T05:55:47+00:00,station2,0.0,19.207,357.766,0.0,2611692.2,149018.2909090909,20.893537600000002,1.192146327272727,congestion_breach,real_congestion_breach_024
2026-07-15T05:55:47+00:00,station3,0.0,19.87,357.773,0.0,202.0,1081.509090909091,0.001616,0.008652072727272727,congestion_breach,real_congestion_breach_024
2026-07-15T05:56:02+00:00,station1,0.0,7.367,361.198,0.0,131472.01061760267,2482986.255295166,1.0517760849408213,19.863890042361326,congestion_breach,real_congestion_breach_024
2026-07-15T05:56:02+00:00,station2,0.0,7.674,361.38,0.0,3056511.1454545455,161779.49090909088,24.452089163636366,1.294235927272727,congestion_breach,real_congestion_breach_024
2026-07-15T05:56:02+00:00,station3,0.0,6.327,362.948,0.0,240.76363636363632,1295.6363636363635,0.0019261090909090907,0.010365090909090909,congestion_breach,real_congestion_breach_024
2026-07-15T05:56:17+00:00,station1,0.0,0.791,421.546,0.0,188911.94545454544,3495096.472727272,1.5112955636363634,27.960771781818178,congestion_breach,real_congestion_breach_024
2026-07-15T05:56:17+00:00,station2,0.0,51.879,366.482,0.0,3066781.48067343,164342.64208574232,24.53425184538744,1.3147411366859385,congestion_breach,real_congestion_breach_024
2026-07-15T05:56:17+00:00,station3,0.0,52.926,368.7,0.0,198.47272727272727,1081.509090909091,0.0015877818181818182,0.008652072727272727,congestion_breach,real_congestion_breach_024
2026-07-15T05:56:32+00:00,station1,0.0,0.03,0.276,0.0,123555.1555482827,2273299.1690758015,0.9884412443862616,18.186393352606412,congestion_breach,real_congestion_breach_024
2026-07-15T05:56:32+00:00,station2,0.0,0.053,0.266,0.0,2885282.818181818,157378.76363636364,23.082262545454544,1.259030109090909,congestion_breach,real_congestion_breach_024
2026-07-15T05:56:32+00:00,station3,0.0,0.024,0.193,0.0,236.6181818181818,1297.581818181818,0.0018929454545454543,0.010380654545454546,congestion_breach,real_congestion_breach_024
2026-07-15T05:56:47+00:00,station1,0.0,14.823,338.718,0.0,120070.26761690059,2149709.8211039198,0.9605621409352046,17.197678568831357,congestion_breach,real_congestion_breach_024
2026-07-15T05:56:47+00:00,station2,0.0,44.091,307.989,0.0,1898517.8727272726,106891.70909090908,15.18814298181818,0.8551336727272726,congestion_breach,real_congestion_breach_024
2026-07-15T05:56:47+00:00,station3,0.0,41.099,310.666,0.0,208.47272727272727,1083.8727272727272,0.0016677818181818182,0.008670981818181817,congestion_breach,real_congestion_breach_024
2026-07-15T05:57:02+00:00,station1,0.0,47.817,351.945,0.0,69467.28003345637,1172383.1118060986,0.555738240267651,9.379064894448788,congestion_breach,real_congestion_breach_024
2026-07-15T05:57:02+00:00,station2,0.0,48.119,352.073,0.0,1784684.8545454545,104296.72727272726,14.277478836363636,0.8343738181818181,congestion_breach,real_congestion_breach_024
2026-07-15T05:57:02+00:00,station3,0.0,48.063,352.395,0.0,240.1090909090909,1296.3454545454545,0.0019208727272727272,0.010370763636363635,congestion_breach,real_congestion_breach_024
2026-07-15T05:57:17+00:00,station1,0.0,21.932,392.358,0.0,73095.07272727272,1245670.4,0.5847605818181818,9.965363199999999,congestion_breach,real_congestion_breach_024
2026-07-15T05:57:17+00:00,station2,0.0,2.715,362.129,0.0,994443.2909090909,58883.41818181818,7.955546327272727,0.4710673454545455,congestion_breach,real_congestion_breach_024
2026-07-15T05:57:17+00:00,station3,0.0,2.266,362.05,0.0,205.78181818181818,1083.890909090909,0.0016462545454545455,0.008671127272727272,congestion_breach,real_congestion_breach_024
2026-07-15T05:57:32+00:00,station1,0.0,5.491,366.116,0.0,71044.03636363636,1250012.7818181817,0.5683522909090909,10.000102254545453,congestion_breach,real_congestion_breach_024
2026-07-15T05:57:32+00:00,station2,0.0,5.251,366.012,0.0,1488780.1636363636,87040.12727272726,11.910241309090909,0.696321018181818,congestion_breach,real_congestion_breach_024
2026-07-15T05:57:32+00:00,station3,0.0,3.586,367.038,0.0,243.9272727272727,1298.709090909091,0.0019514181818181817,0.010389672727272727,congestion_breach,real_congestion_breach_024
2026-07-15T05:57:47+00:00,station1,0.0,40.447,265.206,0.0,72511.53615388811,1245728.5867529681,0.5800922892311049,9.965828694023745,congestion_breach,real_congestion_breach_024
2026-07-15T05:57:47+00:00,station2,0.0,0.053,0.258,0.0,1027055.5818181818,60936.56363636363,8.216444654545453,0.487492509090909,congestion_breach,real_congestion_breach_024
2026-07-15T05:57:47+00:00,station3,0.0,0.016,0.289,0.0,202.2181818181818,1085.7818181818182,0.0016177454545454543,0.008686254545454545,congestion_breach,real_congestion_breach_024
2026-07-15T05:58:02+00:00,station1,0.0,17.953,321.863,0.0,59057.145454545454,995749.4363636363,0.47245716363636364,7.965995490909091,congestion_breach,real_congestion_breach_024
2026-07-15T05:58:02+00:00,station2,0.0,17.996,321.712,0.0,1244239.5454545454,74325.0909090909,9.953916363636363,0.5946007272727272,congestion_breach,real_congestion_breach_024
2026-07-15T05:58:02+00:00,station3,0.0,17.289,321.471,0.0,238.83636363636364,1299.290909090909,0.0019106909090909091,0.010394327272727273,congestion_breach,real_congestion_breach_024
2026-07-15T05:58:17+00:00,station1,0.0,5.043,356.65,0.0,72247.65454545454,1245726.309090909,0.5779812363636363,9.965810472727272,congestion_breach,real_congestion_breach_024
2026-07-15T05:58:17+00:00,station2,0.0,50.982,373.082,0.0,994443.9818181818,59320.85454545454,7.955551854545455,0.4745668363636363,congestion_breach,real_congestion_breach_024
2026-07-15T05:58:17+00:00,station3,0.0,50.675,372.803,0.0,200.69090909090906,1084.3454545454545,0.0016055272727272724,0.008674763636363636,congestion_breach,real_congestion_breach_024
2026-07-15T05:58:32+00:00,station1,0.0,30.092,363.835,0.0,71336.76363636363,1217449.8545454545,0.570694109090909,9.739598836363635,congestion_breach,real_congestion_breach_024
2026-07-15T05:58:32+00:00,station2,0.0,29.705,363.046,0.0,1244291.1090909091,75568.01818181817,9.954328872727274,0.6045441454545454,congestion_breach,real_congestion_breach_024
2026-07-15T05:58:32+00:00,station3,0.0,29.063,363.476,0.0,238.83636363636364,1297.4363636363635,0.0019106909090909091,0.010379490909090908,congestion_breach,real_congestion_breach_024
2026-07-15T05:58:47+00:00,station1,0.0,0.036,0.222,0.0,75998.39997090858,1301120.074910453,0.6079871997672686,10.408960599283624,congestion_breach,real_congestion_breach_024
2026-07-15T05:58:47+00:00,station2,0.0,1.248,364.231,0.0,1248724.818181818,72876.23636363636,9.989798545454542,0.5830098909090908,congestion_breach,real_congestion_breach_024
2026-07-15T05:58:47+00:00,station3,0.0,1.045,363.637,0.0,202.2181818181818,1082.3272727272727,0.0016177454545454543,0.008658618181818182,congestion_breach,real_congestion_breach_024
2026-07-15T05:59:02+00:00,station1,0.0,40.841,218.646,0.0,57656.83636363636,996856.3818181817,0.4612546909090909,7.974851054545454,congestion_breach,real_congestion_breach_024
2026-07-15T05:59:02+00:00,station2,0.0,41.264,218.451,0.0,1245349.2545454544,73411.83636363636,9.962794036363634,0.5872946909090909,congestion_breach,real_congestion_breach_024
